,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
872,2014-05-30,31.3100,31.9800,30.9700,31.7300,31.7300,938100,0.0000,1.0000
873,2014-05-29,30.3900,31.2000,30.1900,31.1000,31.1000,466100,0.0000,1.0000
874,2014-05-28,30.4900,30.8900,29.9000,30.3300,30.3300,762600,0.0000,1.0000
875,2014-05-27,30.2100,30.4100,29.7310,30.3600,30.3600,635500,0.0000,1.0000
876,2014-05-23,30.3100,30.4320,30.0000,30.2100,30.2100,365600,0.0000,1.0000
877,2014-05-22,30.9800,31.9800,30.1450,30.2800,30.2800,497400,0.0000,1.0000
878,2014-05-21,30.9700,31.3500,30.6300,30.9800,30.9800,339200,0.0000,1.0000
879,2014-05-20,30.8200,30.9525,30.3100,30.5800,30.5800,197100,0.0000,1.0000
880,2014-05-19,30.8800,31.1800,30.7100,30.7800,30.7800,329500,0.0000,1.0000
881,2014-05-16,31.0000,31.3600,30.4100,30.7000,30.7000,417700,0.0000,1.0000
882,2014-05-15,30.0600,31.1400,29.4900,30.9500,30.9500,527700,0.0000,1.0000
883,2014-05-14,30.5700,31.0000,29.8000,29.9500,29.9500,762900,0.0000,1.0000
884,2014-05-13,30.0900,30.9900,29.1000,30.4900,30.4900,1454500,0.0000,1.0000
885,2014-05-12,28.6300,28.9600,28.3700,28.8400,28.8400,394000,0.0000,1.0000
886,2014-05-09,29.0200,29.3250,28.4950,28.5600,28.5600,929300,0.0000,1.0000
887,2014-05-08,29.9000,30.0000,28.8700,29.0500,29.0500,1586800,0.0000,1.0000
888,2014-05-07,28.7600,30.0000,28.1200,29.9900,29.9900,1497500,0.0000,1.0000
889,2014-05-06,29.4100,29.9900,28.6700,28.7800,28.7800,494000,0.0000,1.0000
890,2014-05-05,29.2700,29.7900,28.7943,29.2800,29.2800,471800,0.0000,1.0000
891,2014-05-02,28.9500,29.8600,28.8901,29.2000,29.2000,886100,0.0000,1.0000
892,2014-05-01,29.6100,29.9900,28.9900,29.0000,29.0000,1221100,0.0000,1.0000
893,2014-04-30,29.6200,29.7600,28.6100,29.7000,29.7000,1868300,0.0000,1.0000
894,2014-04-29,30.3700,30.6600,29.6800,29.7600,29.7600,939900,0.0000,1.0000
895,2014-04-28,30.8000,31.4900,30.0300,30.3100,30.3100,1068600,0.0000,1.0000
896,2014-04-25,32.0000,32.0300,30.2500,30.8700,30.8700,862800,0.0000,1.0000
897,2014-04-24,31.8400,32.0900,31.1500,32.0500,32.0500,576100,0.0000,1.0000
898,2014-04-23,31.1000,31.9100,30.8050,31.5400,31.5400,502000,0.0000,1.0000
899,2014-04-22,30.0200,31.2400,29.9900,31.0600,31.0600,773300,0.0000,1.0000
900,2014-04-21,30.3300,30.5900,29.9000,30.3300,30.3300,638700,0.0000,1.0000
901,2014-04-17,29.4800,30.6300,29.3450,30.2000,30.2000,737300,0.0000,1.0000
902,2014-04-16,28.4800,29.4450,28.3100,29.3500,29.3500,573300,0.0000,1.0000
903,2014-04-15,28.7200,29.0800,27.5000,28.4600,28.4600,1061900,0.0000,1.0000
904,2014-04-14,28.8100,29.1900,27.8200,28.5500,28.5500,1155100,0.0000,1.0000
905,2014-04-11,28.4500,29.4200,28.3400,28.5200,28.5200,1575600,0.0000,1.0000
906,2014-04-10,28.7800,29.5600,28.1100,28.4300,28.4300,896900,0.0000,1.0000
907,2014-04-09,28.2400,29.3300,28.1500,28.8900,28.8900,1182800,0.0000,1.0000
908,2014-04-08,26.8600,28.2500,26.6200,28.0300,28.0300,896800,0.0000,1.0000
909,2014-04-07,27.0200,27.4420,26.5200,26.9000,26.9000,417900,0.0000,1.0000
910,2014-04-04,27.1500,27.9400,26.9400,27.0500,27.0500,1073200,0.0000,1.0000
911,2014-04-03,26.9500,27.5000,26.4000,26.9400,26.9400,1006300,0.0000,1.0000
912,2014-04-02,26.7200,27.3600,26.7100,26.8000,26.8000,316900,0.0000,1.0000
913,2014-04-01,26.4500,26.9000,25.8000,26.6800,26.6800,772600,0.0000,1.0000
914,2014-03-31,26.9700,27.0700,26.1900,26.3900,26.3900,2616000,0.0000,1.0000
915,2014-03-28,27.0500,27.1800,26.7100,26.9700,26.9700,526000,0.0000,1.0000
916,2014-03-27,27.2200,27.7100,26.2500,26.9400,26.9400,899500,0.0000,1.0000
917,2014-03-26,26.9200,28.0710,26.8500,27.0800,27.0800,849400,0.0000,1.0000
918,2014-03-25,26.2700,26.7350,26.1300,26.7000,26.7000,775600,0.0000,1.0000
919,2014-03-24,26.1500,27.0300,25.9400,26.2500,26.2500,1339600,0.0000,1.0000
920,2014-03-21,26.2700,27.1200,25.6100,25.9600,25.9600,4126900,0.0000,1.0000
921,2014-03-20,25.7700,26.3100,25.0100,26.1100,26.1100,974200,0.0000,1.0000
922,2014-03-19,26.3400,26.7000,25.5000,25.7200,25.7200,760400,0.0000,1.0000
923,2014-03-18,25.5500,26.4400,25.3100,26.2800,26.2800,616800,0.0000,1.0000
924,2014-03-17,24.7600,25.7200,24.5700,25.4000,25.4000,1721300,0.0000,1.0000
925,2014-03-14,24.1700,25.2300,23.9800,24.5900,24.5900,633600,0.0000,1.0000
926,2014-03-13,24.4900,24.4900,23.0000,24.3800,24.3800,2686600,0.0000,1.0000
927,2014-03-12,24.2500,24.5800,23.7000,24.4400,24.4400,635800,0.0000,1.0000
928,2014-03-11,24.0500,25.0000,23.9800,24.3200,24.3200,956900,0.0000,1.0000
929,2014-03-10,23.8300,24.1500,23.6600,24.0000,24.0000,441200,0.0000,1.0000
930,2014-03-07,23.6000,24.1200,23.0100,23.8100,23.8100,958200,0.0000,1.0000
931,2014-03-06,24.0400,24.0900,23.5300,23.6100,23.6100,692100,0.0000,1.0000
932,2014-03-05,24.4200,24.4200,23.6800,24.0900,24.0900,665100,0.0000,1.0000
933,2014-03-04,24.1200,24.4300,23.5000,24.3000,24.3000,600500,0.0000,1.0000
934,2014-03-03,24.1000,24.1400,23.4500,23.9100,23.9100,538800,0.0000,1.0000
935,2014-02-28,23.9100,24.2400,23.7000,24.0000,24.0000,703600,0.0000,1.0000
936,2014-02-27,23.7400,24.3400,23.5400,23.8600,23.8600,568500,0.0000,1.0000
937,2014-02-26,24.5300,24.6200,23.6500,23.6600,23.6600,525300,0.0000,1.0000
938,2014-02-25,24.1000,24.6300,23.7600,24.4000,24.4000,855000,0.0000,1.0000
939,2014-02-24,23.8100,24.5300,23.8000,24.1500,24.1500,1244200,0.0000,1.0000
940,2014-02-21,23.8600,24.0700,23.4500,23.5000,23.5000,904900,0.0000,1.0000
941,2014-02-20,23.5200,23.9700,23.5000,23.8400,23.8400,629000,0.0000,1.0000
942,2014-02-19,23.4900,24.1000,23.4900,23.7600,23.7600,652900,0.0000,1.0000
943,2014-02-18,24.1500,24.3799,23.5000,23.6300,23.6300,1009300,0.0000,1.0000
944,2014-02-14,24.1500,24.3800,23.7600,23.8800,23.8800,504100,0.0000,1.0000
945,2014-02-13,23.7500,23.9300,23.5800,23.8200,23.8200,321200,0.0000,1.0000
946,2014-02-12,23.9000,24.3700,23.7200,23.8700,23.8700,431200,0.0000,1.0000
947,2014-02-11,23.5700,24.1300,23.5700,23.8600,23.8600,284400,0.0000,1.0000
948,2014-02-10,23.9200,24.1100,23.4700,23.7500,23.7500,716300,0.0000,1.0000
949,2014-02-07,24.5000,24.6400,23.7600,23.9700,23.9700,344300,0.0000,1.0000
950,2014-02-06,23.6800,24.7500,23.5200,24.0400,24.0400,532700,0.0000,1.0000
951,2014-02-05,23.1500,24.1102,23.0601,23.8700,23.8700,543800,0.0000,1.0000
952,2014-02-04,23.8900,23.9000,22.7500,23.4300,23.4300,1386100,0.0000,1.0000
953,2014-02-03,23.5800,23.9700,22.7100,23.0000,23.0000,360400,0.0000,1.0000
954,2014-01-31,23.3100,23.6000,22.8000,23.5200,23.5200,592200,0.0000,1.0000
955,2014-01-30,24.0000,24.1600,23.2500,23.5100,23.5100,1612900,0.0000,1.0000
956,2014-01-29,22.2000,24.5500,21.7600,23.3100,23.3100,2488000,0.0000,1.0000
957,2014-01-28,21.5000,22.2500,21.4500,22.1000,22.1000,1887900,0.0000,1.0000
958,2014-01-27,21.9000,22.0000,21.3300,21.6300,21.6300,1929900,0.0000,1.0000
959,2014-01-24,21.9000,22.5000,20.7800,21.9000,21.9000,29734800,0.0000,1.0000
