,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
3528,2005-04-29,54.4500,54.4500,53.6100,53.8800,33.5627,124100,0.0000,1.0000
3529,2005-04-28,55.0000,55.0000,54.0200,54.2500,33.7932,345500,0.0000,1.0000
3530,2005-04-27,55.1000,55.1400,54.3500,54.5200,33.9614,180500,0.0000,1.0000
3531,2005-04-26,55.0800,55.3400,54.8300,54.8600,34.1732,87900,0.0000,1.0000
3532,2005-04-25,54.5600,55.2500,54.5600,54.8800,34.1857,90500,0.0000,1.0000
3533,2005-04-22,54.4100,54.7000,54.1100,54.3100,33.8306,68600,0.0000,1.0000
3534,2005-04-21,53.7400,53.8100,52.8900,53.8100,33.5191,138600,0.0000,1.0000
3535,2005-04-20,52.8900,52.9000,52.0080,52.1200,32.4664,74000,0.0000,1.0000
3536,2005-04-19,51.5500,52.5300,51.5000,52.1600,32.4913,89800,0.0000,1.0000
3537,2005-04-18,50.0000,51.2400,50.0000,51.2000,31.8933,169900,0.0000,1.0000
3538,2005-04-15,52.7500,52.7600,51.3200,51.5300,32.0989,96400,0.0000,1.0000
3539,2005-04-14,52.9000,54.0500,52.8600,52.9400,32.9772,111900,0.0000,1.0000
3540,2005-04-13,55.3500,55.4000,53.9100,54.3000,33.8244,205900,0.0000,1.0000
3541,2005-04-12,54.8400,55.0000,54.0100,54.1100,33.7060,142000,0.0000,1.0000
3542,2005-04-11,54.4000,54.9800,53.9000,54.8400,34.1607,131200,0.0000,1.0000
3543,2005-04-08,55.0000,55.4200,54.9400,54.9500,34.2293,127900,0.0000,1.0000
3544,2005-04-07,55.0100,55.7700,54.3800,54.5600,33.9863,182900,0.0000,1.0000
3545,2005-04-06,55.6000,56.3500,55.6000,55.7500,34.7276,185000,0.0000,1.0000
3546,2005-04-05,55.5000,55.7800,55.0200,55.2000,34.3850,133100,0.0000,1.0000
3547,2005-04-04,56.1000,56.1500,55.1000,55.5800,34.6217,384100,0.0000,1.0000
3548,2005-04-01,54.9000,55.1500,54.8100,55.1500,34.3538,350200,0.0000,1.0000
3549,2005-03-31,54.3500,55.1800,54.3200,54.7100,34.0798,146600,0.0000,1.0000
3550,2005-03-30,53.4300,53.9500,53.2500,53.8700,33.5565,88100,0.0000,1.0000
3551,2005-03-29,54.4900,55.2000,53.8200,53.8200,33.5254,80900,0.0000,1.0000
3552,2005-03-28,54.6100,54.9900,54.5300,54.6000,34.0112,47100,0.0000,1.0000
3553,2005-03-24,55.1000,55.5500,54.4300,54.7700,34.1171,62500,0.0000,1.0000
3554,2005-03-23,55.4500,55.4500,54.4200,54.6700,34.0548,134400,0.0000,1.0000
3555,2005-03-22,56.8000,57.1000,56.1400,56.1800,34.9954,77600,0.0000,1.0000
3556,2005-03-21,58.3400,58.3400,57.2000,57.4500,35.7865,178000,0.0000,1.0000
3557,2005-03-18,57.7400,57.9500,57.5000,57.5700,35.8613,121300,0.0000,1.0000
3558,2005-03-17,56.0900,57.0800,56.0900,57.0000,35.5062,67000,0.0000,1.0000
3559,2005-03-16,55.3000,55.7000,54.6800,55.4000,34.5096,100200,0.0000,1.0000
3560,2005-03-15,55.7700,56.2000,55.5500,55.6700,34.6778,52600,0.0000,1.0000
3561,2005-03-14,56.6200,56.6500,55.7500,56.3500,35.1013,71000,0.0000,1.0000
3562,2005-03-11,56.4000,57.1000,56.3000,56.6000,35.2571,75900,0.0000,1.0000
3563,2005-03-10,57.3800,57.4100,56.0200,56.6500,35.2882,156800,0.0000,1.0000
3564,2005-03-09,58.7500,58.9500,57.7900,57.9100,36.0731,165000,0.0000,1.0000
3565,2005-03-08,58.0500,58.3400,57.4400,57.6000,35.8800,129400,0.0000,1.0000
3566,2005-03-07,56.9200,57.0500,56.6100,56.7200,35.3318,142600,0.0000,1.0000
3567,2005-03-04,56.4500,57.2400,56.2800,56.9200,35.4564,121700,0.0000,1.0000
3568,2005-03-03,56.7500,57.7400,56.7500,57.2500,35.6620,74200,0.0000,1.0000
3569,2005-03-02,56.0000,56.7600,55.8000,56.6800,35.3069,71400,0.0000,1.0000
3570,2005-03-01,57.8500,57.9800,56.3500,56.8600,35.4190,165100,0.0000,1.0000
3571,2005-02-28,58.0000,58.2200,56.8100,57.2100,35.6370,128500,0.0000,1.0000
3572,2005-02-25,56.6500,57.7200,56.5900,57.4000,35.7554,92700,0.0000,1.0000
3573,2005-02-24,55.4100,56.0700,55.3500,56.0000,34.8833,105000,0.0000,1.0000
3574,2005-02-23,55.2000,55.3100,54.9600,55.1600,34.3601,50000,0.0000,1.0000
3575,2005-02-22,55.4500,55.7400,54.8600,54.9500,34.2293,84300,0.0000,1.0000
3576,2005-02-18,54.6500,55.1500,54.6500,55.0400,34.2853,68700,0.0000,1.0000
3577,2005-02-17,54.0200,54.5500,54.0100,54.1100,33.7060,91900,0.0000,1.0000
3578,2005-02-16,53.4000,53.8400,53.3100,53.7700,33.4942,155400,0.0000,1.0000
3579,2005-02-15,53.6500,54.3000,53.6500,53.7300,33.4693,126700,0.0000,1.0000
3580,2005-02-14,52.5500,53.1100,52.5500,53.0100,33.0208,100400,0.0000,1.0000
3581,2005-02-11,51.7300,52.3400,51.6000,51.9800,32.3792,124500,0.0000,1.0000
3582,2005-02-10,51.3300,52.0700,51.2000,51.6400,32.1674,127000,0.0000,1.0000
3583,2005-02-09,51.3300,51.5900,51.0300,51.2700,31.9369,137600,0.0000,1.0000
3584,2005-02-08,50.9500,51.4300,50.8400,51.2200,31.9058,106900,0.0000,1.0000
3585,2005-02-07,50.2300,51.0700,50.1900,50.7000,31.5819,229400,0.0000,1.0000
3586,2005-02-04,49.2500,49.9000,49.2000,49.8300,31.0399,269900,0.0000,1.0000
3587,2005-02-03,50.4000,50.5000,49.8100,49.8300,31.0399,619800,0.0000,1.0000
3588,2005-02-02,52.8000,52.8000,52.1200,52.1900,32.5100,296700,0.0000,1.0000
3589,2005-02-01,52.7500,52.9000,52.5400,52.6400,32.7903,168200,0.0000,1.0000
3590,2005-01-31,53.0300,53.5900,53.0300,53.5400,33.3509,125100,0.0000,1.0000
3591,2005-01-28,53.3000,53.4400,52.7100,52.7300,32.8464,159300,0.0000,1.0000
3592,2005-01-27,52.7100,52.9200,52.5600,52.5900,32.7592,148100,0.0000,1.0000
3593,2005-01-26,52.9500,53.2000,52.7600,52.9600,32.9897,102200,0.0000,1.0000
3594,2005-01-25,53.0000,53.3900,52.6100,53.0300,33.0333,85400,0.0000,1.0000
3595,2005-01-24,52.4000,52.9800,52.3000,52.4800,32.6907,72900,0.0000,1.0000
3596,2005-01-21,51.5500,52.5000,51.5500,52.3000,32.5785,87400,0.0000,1.0000
3597,2005-01-20,52.1300,52.1300,51.6300,51.8000,32.2671,77700,0.0000,1.0000
3598,2005-01-19,52.2500,52.3500,51.7500,51.8300,32.2858,141100,0.0000,1.0000
3599,2005-01-18,51.7500,52.6000,51.6200,52.4000,32.6408,137200,0.0000,1.0000
3600,2005-01-14,50.4000,51.1500,50.1800,51.1000,31.8310,122500,0.0000,1.0000
3601,2005-01-13,49.7500,49.8900,49.2500,49.5000,30.8344,190800,0.0000,1.0000
3602,2005-01-12,49.5900,50.2000,49.5900,50.1200,31.2206,142800,0.0000,1.0000
3603,2005-01-11,49.4500,49.8700,49.4500,49.5900,30.8904,125500,0.0000,1.0000
3604,2005-01-10,49.5000,50.5400,49.5000,50.3300,31.3514,212100,0.0000,1.0000
3605,2005-01-07,50.9000,51.4300,50.8800,50.9600,31.7438,102700,0.0000,1.0000
3606,2005-01-06,51.4900,52.2200,51.1400,51.8500,32.2982,187500,0.0000,1.0000
3607,2005-01-05,51.7000,52.0200,51.2500,51.3100,31.9618,68700,0.0000,1.0000
3608,2005-01-04,52.1500,52.4000,51.6700,52.0500,32.4228,122600,0.0000,1.0000
3609,2005-01-03,53.9000,53.9000,53.0000,53.1000,33.0769,73500,0.0000,1.0000
3610,2004-12-31,54.1800,54.4100,54.1500,54.1900,33.7558,52900,0.0000,1.0000
3611,2004-12-30,54.4000,54.6300,54.1100,54.1500,33.7309,82100,0.0000,1.0000
3612,2004-12-29,54.6600,55.3000,54.6600,55.2000,34.3850,88300,0.0000,1.0000
3613,2004-12-28,53.9000,54.5000,53.9000,54.2800,33.8119,54000,0.0000,1.0000
3614,2004-12-27,54.6700,54.8400,54.5000,54.5500,33.9801,68800,0.0000,1.0000
3615,2004-12-23,54.9400,55.8300,54.9400,55.5500,34.6030,45500,0.0000,1.0000
3616,2004-12-22,55.9700,55.9700,55.2000,55.7000,34.6964,61600,0.0000,1.0000
3617,2004-12-21,56.1500,56.3500,55.8500,55.8500,34.7899,103500,0.0000,1.0000
3618,2004-12-20,55.7700,56.2800,55.6300,56.2200,35.0204,68100,0.0000,1.0000
3619,2004-12-17,54.9000,55.0400,54.7500,55.0000,34.2604,63800,0.0000,1.0000
3620,2004-12-16,54.7500,54.8500,54.1000,54.2000,33.7621,57200,0.0000,1.0000
3621,2004-12-15,54.8800,55.1200,54.3800,55.0300,34.2791,118200,0.0000,1.0000
3622,2004-12-14,53.8500,53.9000,53.3100,53.5500,33.3572,54500,0.0000,1.0000
3623,2004-12-13,52.8500,53.3800,52.8500,53.3200,33.2139,70900,0.0000,1.0000
3624,2004-12-10,52.7000,53.0000,52.6000,52.6000,32.7654,33900,0.0000,1.0000
3625,2004-12-09,52.4000,53.0500,52.4000,53.0500,33.0457,55300,0.0000,1.0000
3626,2004-12-08,52.1200,52.5500,51.8000,52.2800,32.5661,141000,0.0000,1.0000
3627,2004-12-07,54.0500,54.3000,53.1800,53.1800,33.1267,115200,0.0000,1.0000
3628,2004-12-06,55.2500,55.2900,54.8600,54.9100,34.2043,43900,0.0000,1.0000
3629,2004-12-03,54.9500,55.5700,54.7000,55.0100,34.2666,58600,0.0000,1.0000
3630,2004-12-02,56.3400,56.4000,55.2300,55.7300,34.7151,107700,0.0000,1.0000
3631,2004-12-01,56.5500,56.7600,56.1500,56.3900,35.1263,182700,0.0000,1.0000
3632,2004-11-30,56.5500,56.9000,56.5400,56.7000,35.3194,50300,0.0000,1.0000
3633,2004-11-29,56.2500,56.5100,55.9700,56.3200,35.0827,89500,0.0000,1.0000
3634,2004-11-26,55.9500,56.1500,55.7000,55.9500,34.8522,293800,0.0000,1.0000
3635,2004-11-24,58.2000,58.7700,58.0300,58.7300,36.5839,74300,0.0000,1.0000
3636,2004-11-23,58.0000,58.9500,57.8500,58.2000,36.2537,199400,0.0000,1.0000
3637,2004-11-22,56.9500,58.0000,56.8500,57.8500,36.0357,111900,0.0000,1.0000
3638,2004-11-19,55.6000,56.1700,55.6000,55.7200,34.7089,95300,0.0000,1.0000
3639,2004-11-18,55.0000,55.6200,54.9000,55.1600,34.3601,54200,0.0000,1.0000
3640,2004-11-17,54.3500,55.4600,54.3500,55.0000,34.2604,82800,0.0000,1.0000
3641,2004-11-16,52.7000,53.6300,52.6400,53.1500,33.1080,156700,0.0000,1.0000
3642,2004-11-15,54.0500,54.0500,53.2100,53.6900,33.4444,70600,0.0000,1.0000
3643,2004-11-12,53.7500,54.5000,53.6100,54.2600,33.7994,61200,0.0000,1.0000
3644,2004-11-11,54.0600,54.5800,53.8000,54.1400,33.7247,59200,0.0000,1.0000
3645,2004-11-10,54.2500,55.6800,54.0600,55.0600,34.2978,114800,0.0000,1.0000
3646,2004-11-09,53.7000,53.7700,53.4000,53.6600,33.4257,70500,0.0000,1.0000
3647,2004-11-08,53.7500,53.8300,53.3000,53.8000,33.5129,69800,0.0000,1.0000
3648,2004-11-05,53.7000,53.8100,53.3300,53.4200,33.2762,65300,0.0000,1.0000
3649,2004-11-04,54.1500,54.7800,54.1000,54.4500,33.9178,72100,0.0000,1.0000
3650,2004-11-03,54.4000,54.9600,54.2000,54.6500,34.0424,100200,0.0000,1.0000
3651,2004-11-02,52.6000,53.5000,52.2200,52.9000,32.9523,147600,0.0000,1.0000
3652,2004-11-01,51.7500,52.0000,50.9900,51.2100,31.8996,150100,0.0000,1.0000
3653,2004-10-29,51.2500,51.8500,51.0200,51.8000,32.2671,127300,0.0000,1.0000
3654,2004-10-28,53.4100,53.4100,51.0100,52.0500,32.4228,195300,0.0000,1.0000
3655,2004-10-27,54.0000,54.3000,53.3200,53.4000,33.2637,85300,0.0000,1.0000
3656,2004-10-26,53.3000,53.8100,53.3000,53.8100,33.5191,73100,0.0000,1.0000
3657,2004-10-25,52.7500,52.9500,52.2600,52.5700,32.7467,64200,0.0000,1.0000
3658,2004-10-22,53.2500,54.0000,53.1200,53.2800,33.1890,38800,0.0000,1.0000
3659,2004-10-21,53.1500,53.7500,53.1400,53.5500,33.3572,52000,0.0000,1.0000
3660,2004-10-20,51.2000,53.0100,51.2000,52.5500,32.7343,207600,0.0000,1.0000
3661,2004-10-19,52.9000,53.1900,52.5800,52.8300,32.9087,70000,0.0000,1.0000
3662,2004-10-18,53.6000,53.6000,52.7300,52.7700,32.8713,101600,0.0000,1.0000
3663,2004-10-15,53.4000,54.1900,53.4000,54.0800,33.6873,55000,0.0000,1.0000
3664,2004-10-14,53.5000,53.8900,53.3600,53.4900,33.3198,102100,0.0000,1.0000
3665,2004-10-13,54.9500,55.0000,52.9000,54.1800,33.7496,236100,0.0000,1.0000
3666,2004-10-12,57.0000,57.2000,56.2500,56.3100,35.0764,136200,0.0000,1.0000
3667,2004-10-11,56.3500,56.4100,56.0600,56.2600,35.0453,102500,0.0000,1.0000
3668,2004-10-08,55.2000,55.7300,55.2000,55.5000,34.5719,86800,0.0000,1.0000
3669,2004-10-07,55.0500,55.7000,54.8200,54.8300,34.1545,66700,0.0000,1.0000
3670,2004-10-06,54.1500,54.4500,54.0500,54.4500,33.9178,74200,0.0000,1.0000
3671,2004-10-05,54.3800,54.7100,54.2600,54.6400,34.0362,135700,0.0000,1.0000
3672,2004-10-04,54.2100,54.7500,54.2100,54.3800,33.8742,94800,0.0000,1.0000
3673,2004-10-01,53.3600,53.6700,53.0600,53.6200,33.4008,194900,0.0000,1.0000
3674,2004-09-30,52.1600,52.8800,52.1600,52.6000,32.7654,52200,0.0000,1.0000
3675,2004-09-29,51.9500,52.1900,51.8800,52.0000,32.3917,54700,0.0000,1.0000
3676,2004-09-28,51.9000,52.5000,51.8000,52.2800,32.5661,141700,0.0000,1.0000
3677,2004-09-27,50.9500,51.4400,50.9500,51.3700,31.9992,88500,0.0000,1.0000
3678,2004-09-24,50.7000,51.1000,50.4200,51.1000,31.8310,86900,0.0000,1.0000
3679,2004-09-23,52.1800,52.3400,51.2100,51.5000,32.0802,218300,0.0000,1.0000
3680,2004-09-22,50.0300,50.4500,50.0000,50.0000,31.1458,90300,0.0000,1.0000
3681,2004-09-21,48.8000,49.6800,48.8000,49.6000,30.8967,182700,0.0000,1.0000
3682,2004-09-20,47.5400,47.8100,47.5200,47.6200,29.6633,78700,0.0000,1.0000
3683,2004-09-17,47.0000,47.6000,46.9500,47.5400,29.6134,116800,0.0000,1.0000
3684,2004-09-16,46.4000,47.0000,46.4000,46.8200,29.1649,57300,0.0000,1.0000
3685,2004-09-15,45.9500,46.0400,45.7500,45.7600,28.5047,97900,0.0000,1.0000
3686,2004-09-14,46.8500,46.8500,46.5000,46.7000,29.0902,93400,0.0000,1.0000
3687,2004-09-13,46.7500,47.0600,46.5140,46.9500,29.2459,65800,1.0250,1.0000
3688,2004-09-10,47.7000,47.7000,47.2300,47.3300,28.8527,32700,0.0000,1.0000
3689,2004-09-09,46.3800,47.0800,46.2200,47.0300,28.6698,199100,0.0000,1.0000
3690,2004-09-08,47.7500,47.8000,47.4300,47.4800,28.9442,71100,0.0000,1.0000
3691,2004-09-07,48.4000,48.5100,47.9500,48.5100,29.5721,79400,0.0000,1.0000
3692,2004-09-03,47.8000,48.3500,47.7600,48.1300,29.3404,47800,0.0000,1.0000
3693,2004-09-02,47.4500,47.7800,47.0500,47.6700,29.0600,98600,0.0000,1.0000
3694,2004-09-01,46.7000,47.6500,46.6000,47.4500,28.9259,284200,0.0000,1.0000
3695,2004-08-31,46.5000,46.7000,46.4300,46.7000,28.4687,112000,0.0000,1.0000
3696,2004-08-30,46.7500,46.7500,46.3200,46.5200,28.3589,38200,0.0000,1.0000
3697,2004-08-27,46.5000,46.7900,46.4500,46.7500,28.4992,75900,0.0000,1.0000
3698,2004-08-26,46.2000,46.4000,45.8000,46.2500,28.1944,76900,0.0000,1.0000
3699,2004-08-25,46.4000,46.8500,46.3400,46.7500,28.4992,210200,0.0000,1.0000
3700,2004-08-24,47.0600,47.0600,46.3800,46.6400,28.4321,199500,0.0000,1.0000
3701,2004-08-23,47.0000,47.0500,45.8200,46.5100,28.3529,127300,0.0000,1.0000
3702,2004-08-20,48.0500,48.2600,47.8900,48.1900,29.3770,107900,0.0000,1.0000
3703,2004-08-19,46.8500,47.1200,46.5200,46.9500,28.6211,110100,0.0000,1.0000
3704,2004-08-18,45.8600,46.3100,45.6500,46.3000,28.2248,81500,0.0000,1.0000
3705,2004-08-17,46.1500,46.1500,45.5600,45.6100,27.8042,108900,0.0000,1.0000
3706,2004-08-16,46.0000,46.4200,45.9500,46.4000,28.2858,67200,0.0000,1.0000
3707,2004-08-13,46.2500,46.4800,46.0500,46.3800,28.2736,71900,0.0000,1.0000
3708,2004-08-12,45.8400,45.9300,45.6000,45.6500,27.8286,83700,0.0000,1.0000
3709,2004-08-11,45.0000,45.0000,44.3000,44.8800,27.3592,135500,0.0000,1.0000
3710,2004-08-10,46.1000,46.3800,46.0100,46.1000,28.1029,335300,0.0000,1.0000
3711,2004-08-09,47.0900,47.0900,46.5200,46.7500,28.4992,203400,0.0000,1.0000
3712,2004-08-06,47.5500,47.5500,46.2700,46.5000,28.3468,102700,0.0000,1.0000
3713,2004-08-05,47.8500,47.9800,47.7500,47.7500,29.1088,58800,0.0000,1.0000
3714,2004-08-04,48.6800,48.6800,47.6100,47.6800,29.0661,257100,0.0000,1.0000
3715,2004-08-03,48.6000,48.8000,48.0000,48.1600,29.3587,120800,0.0000,1.0000
3716,2004-08-02,48.2500,48.8800,48.2200,48.8700,29.7915,127900,0.0000,1.0000
3717,2004-07-30,48.0000,48.0500,47.8500,48.0300,29.2795,65700,0.0000,1.0000
3718,2004-07-29,46.9000,47.2500,46.8500,46.8900,28.5845,146200,0.0000,1.0000
3719,2004-07-28,47.8000,48.0000,47.3000,47.9900,29.2551,205200,0.0000,1.0000
3720,2004-07-27,47.5200,48.0400,47.3100,48.0400,29.2856,337000,0.0000,1.0000
3721,2004-07-26,46.7800,47.0000,45.8700,46.3000,28.2248,205600,0.0000,1.0000
3722,2004-07-23,45.6500,45.9600,44.8200,45.2200,27.5665,211300,0.0000,1.0000
3723,2004-07-22,45.6000,45.7500,45.0000,45.0200,27.4445,127400,0.0000,1.0000
3724,2004-07-21,46.6500,46.7600,45.9000,45.9000,27.9810,241900,0.0000,1.0000
3725,2004-07-20,44.9900,45.2500,44.5900,45.2400,27.5787,211800,0.0000,1.0000
3726,2004-07-19,44.0500,44.7900,43.9100,44.5000,27.1275,127200,0.0000,1.0000
3727,2004-07-16,43.1000,43.2400,43.0000,43.0800,26.2619,131600,0.0000,1.0000
3728,2004-07-15,42.8000,42.9800,42.3100,42.3200,25.7986,32600,0.0000,1.0000
3729,2004-07-14,42.2000,42.9500,42.1500,42.9500,26.1826,49000,0.0000,1.0000
3730,2004-07-13,41.7500,41.9200,41.2000,41.8700,25.5243,52900,0.0000,1.0000
3731,2004-07-12,41.9300,41.9400,41.6100,41.7500,25.4511,49700,0.0000,1.0000
3732,2004-07-09,41.9500,42.2200,41.8000,42.0500,25.6340,67000,0.0000,1.0000
3733,2004-07-08,42.3500,42.8100,42.3500,42.4900,25.9022,108700,0.0000,1.0000
3734,2004-07-07,43.2000,43.4400,42.9200,43.3400,26.4204,194100,0.0000,1.0000
3735,2004-07-06,42.4000,42.4000,41.7500,42.0000,25.6035,172200,0.0000,1.0000
3736,2004-07-02,43.2500,43.8800,43.2000,43.8800,26.7496,96800,0.0000,1.0000
3737,2004-07-01,42.6000,42.9500,42.2600,42.3400,25.8108,104600,0.0000,1.0000
3738,2004-06-30,42.2500,42.7500,42.1000,42.7500,26.0607,282100,0.0000,1.0000
3739,2004-06-29,41.8500,41.8500,41.3900,41.4700,25.2804,88600,0.0000,1.0000
3740,2004-06-28,43.0000,43.4000,42.4000,42.6000,25.9693,100700,0.0000,1.0000
3741,2004-06-25,43.4500,43.5500,43.1000,43.1000,26.2741,36600,0.0000,1.0000
3742,2004-06-24,42.8500,43.3000,42.8000,43.2800,26.3838,92100,0.0000,1.0000
3743,2004-06-23,41.6900,42.1300,41.6700,42.1300,25.6828,48400,0.0000,1.0000
3744,2004-06-22,41.3200,41.4500,41.2600,41.4400,25.2621,103800,0.0000,1.0000
3745,2004-06-21,41.4500,41.4900,41.3000,41.3600,25.2134,49400,0.0000,1.0000
3746,2004-06-18,40.7500,41.1300,40.7500,40.9800,24.9817,162900,0.0000,1.0000
3747,2004-06-17,42.2000,42.7900,42.0600,42.5100,25.9144,89000,0.0000,1.0000
3748,2004-06-16,42.6800,42.6800,42.4100,42.6000,25.9693,89300,0.0000,1.0000
3749,2004-06-15,42.6500,42.8500,42.5400,42.6000,25.9693,113000,0.0000,1.0000
3750,2004-06-14,42.8300,42.8300,41.8500,41.9500,25.5730,133800,0.0000,1.0000
3751,2004-06-10,42.6000,43.5300,42.6000,43.3600,26.4326,89100,0.0000,1.0000
3752,2004-06-09,42.9000,42.9500,42.2200,42.2700,25.7681,89600,0.0000,1.0000
3753,2004-06-08,42.9900,43.4700,42.8000,42.8000,26.0912,55400,0.0000,1.0000
3754,2004-06-07,42.3000,42.9900,42.1500,42.9900,26.2070,68500,0.0000,1.0000
3755,2004-06-04,41.2500,42.6500,41.2500,42.3500,25.8169,93600,0.0000,1.0000
3756,2004-06-03,43.5000,43.5000,42.0600,42.1900,25.7193,173300,0.0000,1.0000
3757,2004-06-02,44.0800,44.4400,44.0800,44.2300,26.9629,164700,0.0000,1.0000
3758,2004-06-01,43.0500,44.0000,42.7500,44.0000,26.8227,153500,0.0000,1.0000
3759,2004-05-28,42.2000,42.9600,42.1900,42.9600,26.1887,94000,0.0000,1.0000
3760,2004-05-27,42.1800,42.4000,41.1800,41.8000,25.4816,104100,0.0000,1.0000
3761,2004-05-26,42.0000,42.3000,41.9200,42.1700,25.7072,116800,0.0000,1.0000
3762,2004-05-25,41.2500,42.1800,41.2500,42.1800,25.7133,212000,0.0000,1.0000
3763,2004-05-24,39.9000,40.7800,39.9000,40.7800,24.8598,105800,0.0000,1.0000
3764,2004-05-21,39.7700,40.1400,39.4100,39.5000,24.0795,145100,0.0000,1.0000
3765,2004-05-20,39.6100,39.6100,38.9600,39.2400,23.9210,350000,0.0000,1.0000
3766,2004-05-19,39.5500,39.6200,37.8500,38.2800,23.3358,342000,0.0000,1.0000
3767,2004-05-18,37.0000,37.2500,36.4000,36.7600,22.4092,193000,0.0000,1.0000
3768,2004-05-17,35.0500,35.6000,34.4900,35.1200,21.4094,245000,0.0000,1.0000
3769,2004-05-14,35.6500,36.3300,35.6500,36.1000,22.0068,76500,0.0000,1.0000
3770,2004-05-13,36.4500,36.5500,36.2800,36.4000,22.1897,41300,0.0000,1.0000
3771,2004-05-12,36.4000,36.7400,35.8900,36.7100,22.3787,108800,0.0000,1.0000
3772,2004-05-11,36.3000,37.9500,36.2300,37.3900,22.7932,224400,0.0000,1.0000
3773,2004-05-10,35.6000,35.6900,34.4000,35.0000,21.3363,138700,0.0000,1.0000
3774,2004-05-07,38.2500,38.4300,37.3000,37.7500,23.0127,127900,0.0000,1.0000
3775,2004-05-06,38.7000,38.8700,38.0000,38.2000,23.2870,163600,0.0000,1.0000
3776,2004-05-05,38.3500,38.6500,37.9800,38.6000,23.5309,75200,0.0000,1.0000
3777,2004-05-04,37.7500,38.9400,37.7500,38.4500,23.4394,118000,0.0000,1.0000
3778,2004-05-03,35.6500,37.2330,35.6500,36.5000,22.2507,113600,0.0000,1.0000
3779,2004-04-30,36.5000,37.3200,35.8400,36.2800,22.1166,259700,0.0000,1.0000
3780,2004-04-29,37.8000,38.2800,36.3400,37.7000,22.9822,248300,0.0000,1.0000
3781,2004-04-28,38.8000,39.0700,38.3500,38.4700,23.4516,191300,0.0000,1.0000
3782,2004-04-27,39.0000,39.3900,39.0000,39.2200,23.9088,114900,0.0000,1.0000
3783,2004-04-26,39.3500,39.3600,38.6900,39.2200,23.9088,179600,0.0000,1.0000
3784,2004-04-23,40.9000,41.1000,40.4100,40.6000,24.7501,67000,0.0000,1.0000
3785,2004-04-22,39.2000,40.5000,39.0500,40.4900,24.6830,173400,0.0000,1.0000
3786,2004-04-21,38.3000,39.0300,38.2900,38.9700,23.7564,256500,0.0000,1.0000
3787,2004-04-20,40.2500,41.0500,40.2500,40.4900,24.6830,162700,0.0000,1.0000
3788,2004-04-19,41.7500,41.7800,41.4100,41.6700,25.4024,55800,0.0000,1.0000
3789,2004-04-16,42.6200,42.7000,42.0900,42.1000,25.6645,244000,0.0000,1.0000
3790,2004-04-15,41.0000,41.7300,41.0000,41.6400,25.3841,83800,0.0000,1.0000
3791,2004-04-14,42.1000,42.3500,41.3000,41.5400,25.3231,108500,0.0000,1.0000
3792,2004-04-13,43.6000,43.6000,42.8000,42.8000,26.0912,165400,0.0000,1.0000
3793,2004-04-12,42.0500,42.3700,42.0400,42.2500,25.7559,52900,0.7690,1.0000
3794,2004-04-08,41.9100,43.0000,41.9100,42.7000,25.5649,59000,0.0000,1.0000
3795,2004-04-07,41.7500,41.9800,41.4400,41.6600,24.9423,93300,0.0000,1.0000
3796,2004-04-06,42.0000,42.4900,41.7800,42.1100,25.2117,117100,0.0000,1.0000
3797,2004-04-05,42.0200,42.2000,41.9000,42.1000,25.2057,84200,0.0000,1.0000
3798,2004-04-02,41.6200,42.1900,41.4300,42.1800,25.2536,72200,0.0000,1.0000
3799,2004-04-01,42.8500,42.8500,41.8700,41.9800,25.1339,331400,0.0000,1.0000
3800,2004-03-31,42.4500,43.0000,42.4500,43.0000,25.7445,128800,0.0000,1.0000
3801,2004-03-30,40.4000,41.5900,40.2600,41.5100,24.8525,140800,0.0000,1.0000
3802,2004-03-29,40.5500,40.9500,40.2900,40.6000,24.3076,230300,0.0000,1.0000
3803,2004-03-26,41.7500,41.7500,41.4000,41.7000,24.9662,105600,0.0000,1.0000
3804,2004-03-25,41.4000,41.9000,40.8700,41.7500,24.9962,57700,0.0000,1.0000
3805,2004-03-24,42.5000,42.7400,41.5000,41.5300,24.8644,102500,0.0000,1.0000
3806,2004-03-23,42.7000,42.9500,42.4500,42.6500,25.5350,44700,0.0000,1.0000
3807,2004-03-22,43.0000,43.0700,41.8300,42.3700,25.3674,100500,0.0000,1.0000
3808,2004-03-19,43.4000,43.7000,43.3500,43.6500,26.1337,118300,0.0000,1.0000
3809,2004-03-18,43.0000,43.2800,42.7000,42.9400,25.7086,138700,0.0000,1.0000
3810,2004-03-17,42.6600,43.2600,42.6000,43.2600,25.9002,190200,0.0000,1.0000
3811,2004-03-16,42.6100,42.9100,42.1500,42.3500,25.3554,80700,0.0000,1.0000
3812,2004-03-15,42.8500,42.8600,41.8000,42.0200,25.1578,52900,0.0000,1.0000
3813,2004-03-12,42.1000,42.3700,42.0100,42.3400,25.3494,79000,0.0000,1.0000
3814,2004-03-11,41.5000,41.9100,41.4000,41.4800,24.8345,84900,0.0000,1.0000
3815,2004-03-10,42.4600,42.7000,41.9500,42.0500,25.1758,99400,0.0000,1.0000
3816,2004-03-09,42.6200,42.8000,42.2100,42.4600,25.4212,65000,0.0000,1.0000
3817,2004-03-08,42.3900,42.8500,42.3900,42.4500,25.4153,127600,0.0000,1.0000
