,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
4065,2003-03-13,29.5800,30.0000,29.3300,29.9800,9.2912,2131600,0.0000,1.0000
4066,2003-03-12,30.0000,30.0000,29.1300,29.3100,9.0835,2167300,0.0000,1.0000
4067,2003-03-11,30.2100,30.4900,29.9900,30.1600,9.3470,2097900,0.0000,1.0000
4068,2003-03-10,30.1000,30.4600,30.0700,30.1000,9.3284,1670900,0.0000,1.0000
4069,2003-03-07,29.9800,30.3000,29.8200,30.1500,9.3439,1423500,0.0000,1.0000
4070,2003-03-06,30.1100,30.2600,29.7600,30.1500,9.3439,1680600,0.2600,1.0000
4071,2003-03-05,30.0400,30.2400,29.8600,30.1200,9.2548,2230300,0.0000,1.0000
4072,2003-03-04,29.9800,30.2500,29.8500,29.9600,9.2056,2256000,0.0000,1.0000
4073,2003-03-03,29.9500,30.0400,29.8200,29.9800,9.2117,1643100,0.0000,1.0000
4074,2003-02-28,29.5500,29.9300,29.5300,29.9000,9.1872,2254800,0.0000,1.0000
4075,2003-02-27,29.4500,29.6600,29.1400,29.3800,9.0274,1995900,0.0000,1.0000
4076,2003-02-26,29.0000,29.3300,28.8800,29.1900,8.9690,1880500,0.0000,1.0000
4077,2003-02-25,29.4700,29.7200,28.7800,28.9500,8.8953,3035400,0.0000,1.0000
4078,2003-02-24,29.1000,29.5000,29.1000,29.4700,9.0550,1657500,0.0000,1.0000
4079,2003-02-21,28.8800,29.4000,28.8000,29.2300,8.9813,1935900,0.0000,1.0000
4080,2003-02-20,29.0400,29.1100,28.8200,28.8200,8.8553,1204000,0.0000,1.0000
4081,2003-02-19,29.1100,29.2500,28.9200,28.9800,8.9045,1197400,0.0000,1.0000
4082,2003-02-18,28.9000,29.3000,28.8600,29.2500,8.9874,1360500,0.0000,1.0000
4083,2003-02-14,28.7900,28.9900,28.5900,28.9200,8.8860,1538100,0.0000,1.0000
4084,2003-02-13,28.6200,28.9000,28.4400,28.6500,8.8031,1190300,0.0000,1.0000
4085,2003-02-12,29.1200,29.1200,28.6800,28.8000,8.8492,2454700,0.0000,1.0000
4086,2003-02-11,29.1200,29.2100,28.7700,29.0300,8.9198,2662700,0.0000,1.0000
4087,2003-02-10,29.0500,29.2100,28.9600,29.1200,8.9475,2511700,0.0000,1.0000
4088,2003-02-07,29.3700,29.4000,28.7500,28.8800,8.8737,1725500,0.0000,1.0000
4089,2003-02-06,28.9900,29.3500,28.9800,29.1200,8.9475,1840300,0.0000,1.0000
4090,2003-02-05,29.4500,29.6000,29.1500,29.2000,8.9721,2407300,0.0000,1.0000
4091,2003-02-04,29.0000,29.3400,28.6500,29.2500,8.9874,2843800,0.0000,1.0000
4092,2003-02-03,29.2100,29.2800,28.8400,29.0000,8.9106,2106500,0.0000,1.0000
4093,2003-01-31,28.1900,29.2500,28.0500,29.2100,8.9751,2035800,0.0000,1.0000
4094,2003-01-30,28.9900,29.1900,28.2200,28.3000,8.6955,1810700,0.0000,1.0000
4095,2003-01-29,27.5300,27.9500,27.3000,27.7700,8.5327,1415200,0.0000,1.0000
4096,2003-01-28,27.5300,27.9500,27.3000,27.7700,8.5327,812100,0.0000,1.0000
4097,2003-01-27,28.1800,28.2900,27.1700,27.2800,8.3821,1231300,0.0000,1.0000
4098,2003-01-24,28.9500,28.9500,28.1200,28.1700,8.6556,828900,0.0000,1.0000
4099,2003-01-23,28.4600,28.9000,28.3100,28.8000,8.8492,1512700,0.0000,1.0000
4100,2003-01-22,28.0900,28.7000,27.8500,28.4300,8.7355,1306200,0.0000,1.0000
4101,2003-01-21,28.3000,28.5000,28.2000,28.3400,8.7078,1942600,0.0000,1.0000
4102,2003-01-17,28.6400,29.0000,28.5800,28.6200,8.7939,887400,0.0000,1.0000
4103,2003-01-16,28.9000,29.0000,28.7200,28.8900,8.8768,954300,0.0000,1.0000
4104,2003-01-15,28.7500,28.7500,28.3300,28.6000,8.7877,814200,0.0000,1.0000
4105,2003-01-14,28.3000,28.5900,28.2000,28.3900,8.7232,1511200,0.0000,1.0000
4106,2003-01-13,28.4100,28.6500,28.1100,28.4100,8.7293,1360800,0.0000,1.0000
4107,2003-01-10,28.6800,28.8500,28.2800,28.4200,8.7324,715500,0.0000,1.0000
4108,2003-01-09,28.6100,28.9200,28.5200,28.8600,8.8676,716800,0.0000,1.0000
4109,2003-01-08,28.2400,28.6500,28.1000,28.3600,8.7140,1091400,0.0000,1.0000
4110,2003-01-07,29.1500,29.1900,28.4200,28.4900,8.7539,1353500,0.0000,1.0000
4111,2003-01-06,29.0000,29.5700,29.0000,29.4500,9.0489,1431100,0.0000,1.0000
4112,2003-01-03,29.0000,29.2000,28.9400,29.1400,8.9536,1226400,0.0000,1.0000
4113,2003-01-02,28.3000,29.1000,28.3000,29.0900,8.9383,1242800,0.0000,1.0000
4114,2002-12-31,28.5000,28.6100,28.1000,28.4500,8.7416,803100,0.0000,1.0000
4115,2002-12-30,28.3000,28.5100,28.1800,28.5000,8.7570,770000,0.0000,1.0000
4116,2002-12-27,28.7500,28.8500,28.0100,28.0500,8.6187,830400,0.0000,1.0000
4117,2002-12-26,28.9700,29.2300,28.6400,28.6800,8.8123,761500,0.0000,1.0000
4118,2002-12-24,29.0600,29.2000,28.8000,28.9400,8.8922,454700,0.0000,1.0000
4119,2002-12-23,28.8000,29.1500,28.7000,29.1400,8.9536,1465000,0.0000,1.0000
4120,2002-12-20,28.7500,29.0000,28.6700,29.0000,8.9106,1587200,0.0000,1.0000
4121,2002-12-19,28.3000,28.7000,28.2000,28.6800,8.8123,1864600,0.0000,1.0000
4122,2002-12-18,28.6000,28.7900,28.4100,28.5300,8.7662,1224900,0.0000,1.0000
4123,2002-12-17,28.9000,29.2400,28.8000,28.9500,8.8953,1140200,0.0000,1.0000
4124,2002-12-16,28.4500,29.1300,28.3300,29.1000,8.9413,1901300,0.0000,1.0000
4125,2002-12-13,28.5900,28.7000,28.1200,28.2500,8.6802,1052200,0.0000,1.0000
4126,2002-12-12,27.9000,28.6000,27.9000,28.6000,8.7877,1395300,0.0000,1.0000
4127,2002-12-11,27.9000,28.0900,27.5100,28.0900,8.6310,1069000,0.0000,1.0000
4128,2002-12-10,27.8500,27.9400,27.5000,27.9000,8.5726,1185500,0.0000,1.0000
4129,2002-12-09,28.0000,28.3900,27.5700,27.6700,8.5020,1266400,0.0000,1.0000
4130,2002-12-06,27.1900,27.9500,27.1300,27.9200,8.5788,964200,0.2500,1.0000
4131,2002-12-05,27.6000,27.8500,27.5000,27.6900,8.4326,814800,0.0000,1.0000
4132,2002-12-04,27.3500,27.7000,27.3500,27.5000,8.3747,1165800,0.0000,1.0000
4133,2002-12-03,27.5300,27.8600,27.2800,27.6000,8.4052,1816200,0.0000,1.0000
4134,2002-12-02,27.9000,27.9700,27.3200,27.5400,8.3869,2025800,0.0000,1.0000
4135,2002-11-29,27.7000,27.8500,27.6100,27.8500,8.4813,706800,0.0000,1.0000
4136,2002-11-27,27.5100,27.7500,27.3500,27.6000,8.4052,1970300,0.0000,1.0000
4137,2002-11-26,27.3000,27.6000,27.2400,27.4400,8.3565,2351200,0.0000,1.0000
4138,2002-11-25,27.9000,28.1500,27.6500,27.8300,8.4752,1400300,0.0000,1.0000
4139,2002-11-22,28.2500,28.2500,27.6100,28.0500,8.5422,1219200,0.0000,1.0000
4140,2002-11-21,28.1000,28.3500,27.7300,28.2400,8.6001,1159300,0.0000,1.0000
4141,2002-11-20,27.0500,27.9100,27.0500,27.9100,8.4996,1207100,0.0000,1.0000
4142,2002-11-19,27.3000,27.6400,26.9900,27.3200,8.3199,1559900,0.0000,1.0000
4143,2002-11-18,27.4500,27.8000,27.2600,27.5400,8.3869,1028400,0.0000,1.0000
4144,2002-11-15,27.2000,27.6200,27.2000,27.6200,8.4113,999400,0.0000,1.0000
4145,2002-11-14,27.1000,27.6700,27.0000,27.5800,8.3991,1673800,0.0000,1.0000
4146,2002-11-13,27.5500,27.7000,26.4700,26.7500,8.1463,1397600,0.0000,1.0000
4147,2002-11-12,27.5000,27.8700,27.3800,27.5500,8.3900,1363300,0.0000,1.0000
4148,2002-11-11,27.5000,27.9300,27.2600,27.4100,8.3473,905400,0.0000,1.0000
4149,2002-11-08,28.1000,28.2500,27.5500,27.7400,8.4478,1045700,0.0000,1.0000
4150,2002-11-07,28.1800,28.3500,27.8600,28.0300,8.5361,1011700,0.0000,1.0000
4151,2002-11-06,28.3000,28.3000,27.6000,28.2000,8.5879,1804300,0.0000,1.0000
4152,2002-11-05,27.6000,28.1000,27.6000,28.0800,8.5514,1354600,0.0000,1.0000
4153,2002-11-04,28.5200,28.6700,27.8800,28.0100,8.5300,1381300,0.0000,1.0000
4154,2002-11-01,28.3500,28.8600,28.3400,28.7400,8.7524,1121000,0.0000,1.0000
4155,2002-10-31,28.3000,28.6100,28.0300,28.5300,8.6884,1952000,0.0000,1.0000
4156,2002-10-30,28.0000,28.3300,28.0000,28.2800,8.6123,2171700,0.0000,1.0000
4157,2002-10-29,27.9900,28.0200,27.5200,27.8800,8.4905,2070000,0.0000,1.0000
4158,2002-10-28,28.6000,28.8400,28.1500,28.5300,8.6884,1618800,0.0000,1.0000
4159,2002-10-25,28.8200,29.1900,28.3400,28.4700,8.6701,1572400,0.0000,1.0000
4160,2002-10-24,29.7200,29.9700,29.1600,29.2800,8.9168,2286000,0.0000,1.0000
4161,2002-10-23,29.2200,30.0400,29.0400,30.0400,9.1483,1442900,0.0000,1.0000
4162,2002-10-22,30.5900,30.5900,28.9300,29.0500,8.8468,1660800,0.0000,1.0000
4163,2002-10-21,30.3200,30.7400,30.1500,30.5800,9.3127,1626600,0.0000,1.0000
4164,2002-10-18,30.3300,30.4700,29.8300,30.4500,9.2731,1282900,0.0000,1.0000
4165,2002-10-17,30.1500,30.4900,30.0400,30.3200,9.2335,1632300,0.0000,1.0000
4166,2002-10-16,30.2100,30.3700,29.8500,29.9000,9.1056,1254100,0.0000,1.0000
4167,2002-10-15,29.6500,30.2400,29.5500,30.2100,9.2000,1944000,0.0000,1.0000
4168,2002-10-14,28.4300,29.1900,28.4200,29.1900,8.8894,1200400,0.0000,1.0000
4169,2002-10-11,28.6500,28.6500,28.2600,28.4000,8.6488,2225000,0.0000,1.0000
4170,2002-10-10,28.4000,28.8000,27.8800,28.2600,8.6062,3783100,0.0000,1.0000
4171,2002-10-09,28.7600,28.9100,28.2000,28.3000,8.6184,1910400,0.0000,1.0000
4172,2002-10-08,28.8600,28.9700,28.0500,28.7600,8.7584,2021100,0.0000,1.0000
4173,2002-10-07,29.6500,29.8100,28.7200,28.7200,8.7463,1921800,0.0000,1.0000
4174,2002-10-04,29.5000,29.8400,28.8600,29.2400,8.9046,1405500,0.0000,1.0000
4175,2002-10-03,28.9000,29.6400,28.9000,29.5000,8.9838,1640900,0.0000,1.0000
4176,2002-10-02,28.8500,29.5500,28.6900,28.9700,8.8224,2303600,0.0000,1.0000
4177,2002-10-01,28.9000,28.9600,28.5300,28.8000,8.7706,2341000,0.0000,1.0000
4178,2002-09-30,28.4600,28.5200,27.8500,28.3800,8.6427,1296100,0.0000,1.0000
4179,2002-09-27,28.5500,29.1800,28.3800,28.7100,8.7432,1809100,0.0000,1.0000
4180,2002-09-26,28.1000,28.5500,27.9400,28.5500,8.6945,2170600,0.0000,1.0000
4181,2002-09-25,27.9000,28.2100,27.5500,27.9500,8.5118,2427300,0.0000,1.0000
4182,2002-09-24,27.9800,27.9800,27.4300,27.6900,8.4326,1879400,0.0000,1.0000
4183,2002-09-23,28.1300,28.2500,27.7400,27.9800,8.5209,1607200,0.0000,1.0000
4184,2002-09-20,28.3000,28.4200,28.0000,28.1200,8.5635,2712500,0.0000,1.0000
4185,2002-09-19,28.3300,28.5000,27.9000,28.0000,8.5270,1463700,0.0000,1.0000
4186,2002-09-18,28.3500,28.6100,28.0900,28.3300,8.6275,1613100,0.0000,1.0000
4187,2002-09-17,28.8500,28.8500,28.2500,28.3600,8.6366,2095500,0.0000,1.0000
4188,2002-09-16,28.8000,29.1000,28.7500,29.0000,8.8315,1445900,0.0000,1.0000
4189,2002-09-13,29.1500,29.3500,28.8300,29.1200,8.8681,1175400,0.0000,1.0000
4190,2002-09-12,29.6900,29.6900,29.0200,29.1800,8.8864,796800,0.0000,1.0000
4191,2002-09-11,29.9000,29.9000,29.5300,29.6900,9.0417,1191000,0.0000,1.0000
4192,2002-09-10,29.3000,29.4900,29.0000,29.2300,8.9016,1127200,0.0000,1.0000
4193,2002-09-09,29.5000,29.5000,28.8800,29.1600,8.8803,1016100,0.0000,1.0000
4194,2002-09-06,29.5000,29.6700,29.0200,29.2900,8.9199,1137500,0.2500,1.0000
4195,2002-09-05,28.5500,29.2500,28.4900,29.1100,8.7900,1457500,0.0000,1.0000
4196,2002-09-04,28.7900,29.0000,28.1700,28.7700,8.6873,2019200,0.0000,1.0000
4197,2002-09-03,29.3000,29.3800,28.5000,28.8400,8.7085,1400600,0.0000,1.0000
4198,2002-08-30,29.1300,30.0000,29.0400,29.7000,8.9682,1452400,0.0000,1.0000
4199,2002-08-29,28.8000,29.2600,28.5000,29.1900,8.8142,1043800,0.0000,1.0000
4200,2002-08-28,29.4900,29.5000,28.9100,29.0100,8.7598,1048200,0.0000,1.0000
4201,2002-08-27,29.7500,29.9500,29.4700,29.6900,8.9651,1280600,0.0000,1.0000
4202,2002-08-26,29.2500,29.5800,29.0000,29.5800,8.9319,942100,0.0000,1.0000
4203,2002-08-23,29.3900,29.4000,28.7500,29.2600,8.8353,1310300,0.0000,1.0000
4204,2002-08-22,28.7900,29.4000,28.7500,29.3900,8.8746,1287300,0.0000,1.0000
4205,2002-08-21,28.2400,28.9500,28.0100,28.7900,8.6934,1121800,0.0000,1.0000
4206,2002-08-20,28.9500,29.1100,28.2100,28.2300,8.5243,920200,0.0000,1.0000
4207,2002-08-19,28.8000,29.3000,28.6200,29.1500,8.8021,1187000,0.0000,1.0000
4208,2002-08-16,28.7000,29.0000,28.3400,28.8700,8.7175,1074300,0.0000,1.0000
4209,2002-08-15,28.3800,28.9000,28.3800,28.7600,8.6843,1153000,0.0000,1.0000
4210,2002-08-14,27.5500,28.2300,27.1500,28.1800,8.5092,1119900,0.0000,1.0000
4211,2002-08-13,27.6100,27.9400,27.2500,27.3000,8.2435,976700,0.0000,1.0000
4212,2002-08-12,27.5300,27.8000,27.1600,27.6100,8.3371,840000,0.0000,1.0000
4213,2002-08-09,27.3000,27.9500,26.7200,27.7800,8.3884,1008300,0.0000,1.0000
4214,2002-08-08,26.7000,27.5300,26.4200,27.3000,8.2435,1140600,0.0000,1.0000
4215,2002-08-07,25.9500,26.2700,25.5300,26.2000,7.9113,1164400,0.0000,1.0000
4216,2002-08-06,25.0000,26.1500,25.0000,25.7000,7.7603,1402400,0.0000,1.0000
4217,2002-08-05,25.2500,25.9400,24.9300,24.9700,7.5399,1283900,0.0000,1.0000
4218,2002-08-02,25.4700,26.0900,25.1200,25.4500,7.6848,970500,0.0000,1.0000
4219,2002-08-01,27.0500,27.0500,25.7100,25.7500,7.7754,1816700,0.0000,1.0000
4220,2002-07-31,26.1500,27.0900,25.7400,27.0900,8.1801,2163800,0.0000,1.0000
4221,2002-07-30,25.5700,26.4700,25.4000,26.1500,7.8962,1765300,0.0000,1.0000
4222,2002-07-29,25.2500,26.2900,25.1400,26.2600,7.9294,1336300,0.0000,1.0000
4223,2002-07-26,24.4200,24.9900,24.4000,24.9000,7.5188,1542900,0.0000,1.0000
4224,2002-07-25,24.5600,24.9500,23.8500,24.6500,7.4433,2411200,0.0000,1.0000
4225,2002-07-24,23.2500,24.8500,22.9800,24.8100,7.4916,2777300,0.0000,1.0000
4226,2002-07-23,24.0500,24.2000,23.1000,23.4600,7.0839,2633500,0.0000,1.0000
4227,2002-07-22,24.9000,25.1200,23.5200,23.6300,7.1353,2488500,0.0000,1.0000
4228,2002-07-19,25.4000,25.7600,24.7000,24.9000,7.5188,1940300,0.0000,1.0000
4229,2002-07-18,26.4300,26.6700,25.7900,25.9000,7.8207,1239400,0.0000,1.0000
4230,2002-07-17,26.3200,26.7600,25.9500,26.4300,7.9808,2413900,0.0000,1.0000
4231,2002-07-16,26.3200,26.3500,25.6300,25.9900,7.8479,1521200,0.0000,1.0000
4232,2002-07-15,26.5000,26.8000,25.2000,26.3200,7.9475,2606500,0.0000,1.0000
4233,2002-07-12,26.9200,27.1400,26.5000,26.7400,8.0744,1371900,0.0000,1.0000
4234,2002-07-11,27.4000,27.6600,26.8000,26.9200,8.1287,2207200,0.0000,1.0000
4235,2002-07-10,28.7000,28.7100,27.8000,27.8800,8.4186,1774000,0.0000,1.0000
4236,2002-07-09,29.0400,29.1200,28.4000,28.5000,8.6058,1643800,0.0000,1.0000
4237,2002-07-08,29.3700,29.3700,28.8000,29.0200,8.7628,1233900,0.0000,1.0000
4238,2002-07-05,28.8000,29.3700,28.8000,29.3700,8.8685,1130600,0.0000,1.0000
4239,2002-07-03,29.0200,29.4100,28.5000,28.8500,8.7115,1867500,0.0000,1.0000
4240,2002-07-02,29.6000,29.8200,28.9100,29.0600,8.7749,1912700,0.0000,1.0000
4241,2002-07-01,29.9500,30.0800,29.6300,29.7100,8.9712,1999200,0.0000,1.0000
4242,2002-06-28,29.5500,30.1400,29.5500,29.9900,9.0557,1979700,0.0000,1.0000
4243,2002-06-27,29.9500,30.0000,29.4000,29.6900,8.9651,1666800,0.0000,1.0000
4244,2002-06-26,29.7900,29.8600,29.4500,29.8600,9.0165,1432200,0.0000,1.0000
4245,2002-06-25,29.9000,30.2900,29.7600,29.8900,9.0255,1473300,0.0000,1.0000
4246,2002-06-24,29.8700,30.0000,29.5800,29.7000,8.9682,1095100,0.0000,1.0000
4247,2002-06-21,29.5000,30.1600,29.4200,29.7700,8.9893,1542200,0.0000,1.0000
4248,2002-06-20,29.9500,30.3500,29.9500,30.1600,9.1071,1395600,0.0000,1.0000
4249,2002-06-19,30.3000,30.3700,29.8000,29.8200,9.0044,1184400,0.0000,1.0000
4250,2002-06-18,30.3100,30.4100,30.0700,30.2200,9.1252,1784100,0.0000,1.0000
4251,2002-06-17,29.8500,30.3200,29.8100,30.2700,9.1403,1718000,0.0000,1.0000
4252,2002-06-14,29.6900,29.7400,28.8500,29.6800,8.9621,1549900,0.0000,1.0000
4253,2002-06-13,29.1500,29.7900,28.8000,29.6200,8.9440,1399600,0.0000,1.0000
4254,2002-06-12,28.8500,29.3000,28.6500,29.0600,8.7749,1693600,0.0000,1.0000
4255,2002-06-11,29.2000,29.4900,28.7500,28.8200,8.7024,1198500,0.0000,1.0000
4256,2002-06-10,29.4900,29.7900,29.0600,29.0600,8.7749,904200,0.0000,1.0000
4257,2002-06-07,29.6600,29.8300,29.4400,29.5000,8.9078,1281800,0.0000,1.0000
4258,2002-06-06,29.7800,30.0000,29.4500,29.6600,8.9561,1667900,0.2500,1.0000
4259,2002-06-05,29.6000,29.9000,29.4900,29.7800,8.9172,1391900,0.0000,1.0000
4260,2002-06-04,29.6100,29.9500,29.3500,29.6500,8.8782,1482100,0.0000,1.0000
4261,2002-06-03,29.7500,29.9700,29.5000,29.5600,8.8513,1273300,0.0000,1.0000
4262,2002-05-31,29.8500,30.3700,29.8500,29.8600,8.9411,1085200,0.0000,1.0000
4263,2002-05-30,29.9100,30.1400,29.4100,29.7700,8.9142,1045600,0.0000,1.0000
4264,2002-05-29,30.2100,30.2900,29.9000,30.1600,9.0309,1360900,0.0000,1.0000
4265,2002-05-28,30.0100,30.3300,30.0000,30.2100,9.0459,955800,0.0000,1.0000
4266,2002-05-24,30.7500,30.7500,30.1100,30.3800,9.0968,1210700,0.0000,1.0000
4267,2002-05-23,30.2200,30.7100,29.9200,30.6700,9.1837,1803800,0.0000,1.0000
4268,2002-05-22,29.6000,30.1500,29.5500,30.1400,9.0250,1208800,0.0000,1.0000
4269,2002-05-21,29.7500,29.9900,29.5600,29.6100,8.8663,1088500,0.0000,1.0000
4270,2002-05-20,29.6000,29.8400,29.5700,29.7500,8.9082,908100,0.0000,1.0000
4271,2002-05-17,30.0000,30.0000,29.5900,29.9000,8.9531,1040600,0.0000,1.0000
4272,2002-05-16,29.6700,30.0500,29.6700,30.0000,8.9830,1763900,0.0000,1.0000
4273,2002-05-15,29.6300,29.7000,29.2300,29.5700,8.8543,2266300,0.0000,1.0000
4274,2002-05-14,29.6200,29.7100,29.5000,29.6300,8.8722,1561400,0.0000,1.0000
4275,2002-05-13,29.0400,29.6200,28.8200,29.6200,8.8693,1233500,0.0000,1.0000
4276,2002-05-10,29.0500,29.2600,29.0000,29.0500,8.6986,1096500,0.0000,1.0000
4277,2002-05-09,29.1000,29.2300,28.8000,28.9700,8.6746,761700,0.0000,1.0000
4278,2002-05-08,28.6500,29.2100,28.6000,29.1000,8.7135,1513000,0.0000,1.0000
4279,2002-05-07,28.5100,28.6500,28.2700,28.4800,8.5279,906500,0.0000,1.0000
4280,2002-05-06,29.4000,29.4000,28.5100,28.5300,8.5429,1159600,0.0000,1.0000
4281,2002-05-03,29.4200,29.7100,29.3800,29.7100,8.8962,1705600,0.0000,1.0000
4282,2002-05-02,29.1200,29.4300,28.9200,29.4200,8.8094,1553300,0.0000,1.0000
4283,2002-05-01,28.7500,29.1500,28.5400,29.1200,8.7195,1365600,0.0000,1.0000
4284,2002-04-30,28.8000,29.0800,28.5800,28.7500,8.6087,1396500,0.0000,1.0000
4285,2002-04-29,28.6000,28.8300,28.3100,28.7700,8.6147,1270000,0.0000,1.0000
4286,2002-04-26,28.5200,28.6000,28.2300,28.6000,8.5638,1239800,0.0000,1.0000
4287,2002-04-25,28.0500,28.8500,28.0500,28.5200,8.5399,1274600,0.0000,1.0000
4288,2002-04-24,28.9000,28.9500,28.5200,28.5500,8.5489,1221700,0.0000,1.0000
4289,2002-04-23,28.8500,29.4500,28.6700,29.2300,8.7525,1077500,0.0000,1.0000
4290,2002-04-22,29.2800,29.3000,28.8600,29.0700,8.7046,810100,0.0000,1.0000
4291,2002-04-19,29.1000,29.2700,28.8800,29.2000,8.7435,1589000,0.0000,1.0000
4292,2002-04-18,29.3000,29.4400,29.0100,29.2000,8.7435,1549300,0.0000,1.0000
4293,2002-04-17,29.1500,29.3000,28.9600,29.2500,8.7585,1718500,0.0000,1.0000
4294,2002-04-16,28.9500,29.1400,28.9000,29.0500,8.6986,1983700,0.0000,1.0000
4295,2002-04-15,28.5400,28.9100,28.5400,28.7100,8.5968,1295500,0.0000,1.0000
4296,2002-04-12,28.9900,29.0000,28.2300,28.3300,8.4830,1697100,0.0000,1.0000
4297,2002-04-11,29.4000,29.5300,29.1000,29.2000,8.7435,1010900,0.0000,1.0000
4298,2002-04-10,28.9000,29.4000,28.8000,29.4000,8.8034,1846500,0.0000,1.0000
4299,2002-04-09,28.9500,28.9600,28.5200,28.7800,8.6177,1477600,0.0000,1.0000
4300,2002-04-08,28.9500,29.2700,28.8100,29.0200,8.6896,1001400,0.0000,1.0000
4301,2002-04-05,29.0000,29.0800,28.5300,28.5400,8.5459,1211000,0.0000,1.0000
4302,2002-04-04,29.7300,29.7300,28.6500,28.8800,8.6477,1385300,0.0000,1.0000
4303,2002-04-03,29.7800,29.7800,29.3600,29.5000,8.8333,1210400,0.0000,1.0000
4304,2002-04-02,29.7500,29.9500,29.7100,29.7700,8.9142,1185900,0.0000,1.0000
4305,2002-04-01,29.6400,29.6400,29.1500,29.6200,8.8693,1495000,0.0000,1.0000
4306,2002-03-28,29.0500,29.1900,28.8600,29.1500,8.7285,993400,0.0000,1.0000
4307,2002-03-27,29.0500,29.0500,28.6500,28.8600,8.6417,971600,0.0000,1.0000
4308,2002-03-26,28.2500,28.5800,28.2500,28.4700,8.5249,1168100,0.0000,1.0000
4309,2002-03-25,28.2600,28.4900,28.0600,28.1500,8.4291,691300,0.0000,1.0000
4310,2002-03-22,28.5500,28.5500,28.3100,28.3700,8.4950,893600,0.0000,1.0000
4311,2002-03-21,28.8300,28.8300,28.4000,28.6500,8.5788,1310000,0.0000,1.0000
4312,2002-03-20,28.9500,28.9700,28.6400,28.6400,8.5758,1083800,0.0000,1.0000
4313,2002-03-19,29.0000,29.1400,28.8700,29.1400,8.7255,1062300,0.0000,1.0000
4314,2002-03-18,28.8000,29.0000,28.6800,28.9800,8.6776,1084600,0.0000,1.0000
4315,2002-03-15,28.8000,28.9900,28.6700,28.8500,8.6387,1337200,0.0000,1.0000
4316,2002-03-14,28.6500,28.6500,28.2100,28.6000,8.5638,1009700,0.0000,1.0000
4317,2002-03-13,28.7300,28.8800,28.4600,28.5800,8.5578,985400,0.0000,1.0000
4318,2002-03-12,28.6300,28.6300,27.8500,28.6000,8.5638,1037700,0.0000,1.0000
4319,2002-03-11,27.9900,28.4000,27.8500,28.3000,8.4740,1264300,0.0000,1.0000
4320,2002-03-08,28.4700,28.4700,27.8700,27.9900,8.3812,723900,0.0000,1.0000
4321,2002-03-07,28.4500,28.4500,28.0500,28.2200,8.4500,1755000,0.0000,1.0000
4322,2002-03-06,27.5500,28.4900,27.5500,28.4500,8.5189,1159400,0.2500,1.0000
4323,2002-03-05,27.6000,28.1000,27.5100,27.9500,8.2963,1124300,0.0000,1.0000
4324,2002-03-04,27.5400,28.1100,27.4000,28.0000,8.3111,1345700,0.0000,1.0000
4325,2002-03-01,26.8000,27.9000,26.7700,27.5700,8.1835,1989600,0.0000,1.0000
4326,2002-02-28,26.6100,27.0300,26.6000,26.8400,7.9668,957700,0.0000,1.0000
4327,2002-02-27,26.7000,26.8800,26.5000,26.7400,7.9371,770500,0.0000,1.0000
4328,2002-02-26,26.7500,26.7500,26.1500,26.6800,7.9193,1329500,0.0000,1.0000
4329,2002-02-25,25.7500,26.5000,25.7500,26.3900,7.8332,1310800,0.0000,1.0000
4330,2002-02-22,25.3800,26.0200,25.3600,25.9300,7.6967,864400,0.0000,1.0000
4331,2002-02-21,25.1900,25.6200,25.1900,25.3300,7.5186,785800,0.0000,1.0000
4332,2002-02-20,25.3500,25.3500,24.7500,25.0600,7.4385,830000,0.0000,1.0000
4333,2002-02-19,25.3000,25.4500,25.0000,25.2000,7.4800,1252500,0.0000,1.0000
4334,2002-02-15,25.8000,25.8000,25.4000,25.6600,7.6166,971600,0.0000,1.0000
4335,2002-02-14,25.2000,25.7600,25.2000,25.6900,7.6255,690000,0.0000,1.0000
4336,2002-02-13,25.2700,25.3800,25.0700,25.3600,7.5275,1280400,0.0000,1.0000
4337,2002-02-12,25.3100,25.6500,25.2000,25.4800,7.5631,1086200,0.0000,1.0000
4338,2002-02-11,25.2000,25.8200,25.0000,25.8100,7.6611,653200,0.0000,1.0000
4339,2002-02-08,25.1700,25.4000,25.0100,25.3700,7.5305,1162200,0.0000,1.0000
4340,2002-02-07,25.2000,25.4600,25.0800,25.3700,7.5305,778100,0.0000,1.0000
4341,2002-02-06,25.5600,26.0100,25.4200,25.5900,7.5958,1297800,0.0000,1.0000
4342,2002-02-05,25.7000,25.7500,25.4300,25.6100,7.6017,979400,0.0000,1.0000
4343,2002-02-04,26.0500,26.0500,25.3700,25.5200,7.5750,963200,0.0000,1.0000
4344,2002-02-01,26.2600,26.2600,25.8800,26.1800,7.7709,764300,0.0000,1.0000
4345,2002-01-31,25.4500,25.9500,25.3000,25.9500,7.7026,1382900,0.0000,1.0000
4346,2002-01-30,24.8000,25.1500,24.5100,25.0800,7.4444,1338700,0.0000,1.0000
4347,2002-01-29,25.3000,25.3800,24.6800,24.7600,7.3494,1089400,0.0000,1.0000
4348,2002-01-28,25.5500,25.5500,25.1700,25.4000,7.5394,735100,0.0000,1.0000
4349,2002-01-25,25.4300,25.7300,25.2500,25.4900,7.5661,920800,0.0000,1.0000
4350,2002-01-24,25.1900,25.5000,25.0300,25.4300,7.5483,743000,0.0000,1.0000
