,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
870,2015-11-18,22.9700,23.8500,22.2600,23.5400,23.5400,2776100,0.0000,1.0000
871,2015-11-17,24.7900,24.8300,23.2300,23.3000,23.3000,2319400,0.0000,1.0000
872,2015-11-16,22.9100,24.7300,22.8700,24.7300,24.7300,2424900,0.0000,1.0000
873,2015-11-13,21.5200,23.1300,21.5200,22.8700,22.8700,2102300,0.0000,1.0000
874,2015-11-12,22.5500,22.7900,21.5700,21.6600,21.6600,1961100,0.0000,1.0000
875,2015-11-11,23.9300,23.9500,22.0600,22.9400,22.9400,3197400,0.0000,1.0000
876,2015-11-10,24.5100,24.9900,23.9700,24.0000,24.0000,1331900,0.0000,1.0000
877,2015-11-09,24.3300,24.8100,23.7200,24.5800,24.5800,2206500,0.0000,1.0000
878,2015-11-06,24.7300,25.3800,23.9300,24.0300,24.0300,2196300,0.0000,1.0000
879,2015-11-05,25.3300,26.4200,24.7425,25.0300,25.0300,3065100,0.0000,1.0000
880,2015-11-04,24.4000,25.8000,24.4000,25.6200,25.6200,2956900,0.0000,1.0000
881,2015-11-03,23.5700,24.9200,23.5600,24.3400,24.3400,3403000,0.0000,1.0000
882,2015-11-02,22.9600,23.9900,22.7300,23.4200,23.4200,3323500,0.0000,1.0000
883,2015-10-30,23.2000,23.8000,22.3100,23.5700,23.5700,3827600,0.0000,1.0000
884,2015-10-29,24.1200,24.1200,21.5000,22.8800,22.8800,4061600,0.0000,1.0000
885,2015-10-28,20.7600,21.8000,20.5200,21.1800,21.1800,3574200,0.0000,1.0000
886,2015-10-27,20.9400,21.2400,20.6100,20.7000,20.7000,2704200,0.0000,1.0000
887,2015-10-26,21.9000,22.0400,21.1600,21.4000,21.4000,3770400,0.0000,1.0000
888,2015-10-23,21.7000,22.1580,21.1600,21.9700,21.9700,1921000,0.0000,1.0000
889,2015-10-22,22.5300,22.8299,21.5200,21.9100,21.9100,1990600,0.0000,1.0000
890,2015-10-21,23.5600,23.8400,22.2700,22.4000,22.4000,1337500,0.0000,1.0000
891,2015-10-20,23.2600,24.2000,23.0301,23.7600,23.7600,1305700,0.0000,1.0000
892,2015-10-19,23.5300,23.8700,22.3000,23.2400,23.2400,1480100,0.0000,1.0000
893,2015-10-16,24.1400,24.5000,23.1700,24.1200,24.1200,1428800,0.0000,1.0000
894,2015-10-15,23.4500,24.4900,23.4000,24.2200,24.2200,1326000,0.0000,1.0000
895,2015-10-14,23.3600,23.9000,22.9800,23.6500,23.6500,1499600,0.0000,1.0000
896,2015-10-13,23.4900,24.4000,23.0100,23.5800,23.5800,2000000,0.0000,1.0000
897,2015-10-12,24.7200,24.7200,23.1900,23.6500,23.6500,2349000,0.0000,1.0000
898,2015-10-09,25.9900,26.1600,24.8100,24.8600,24.8600,2464400,0.0000,1.0000
899,2015-10-08,25.2600,26.1200,25.0000,25.8300,25.8300,2036500,0.0000,1.0000
900,2015-10-07,26.0000,26.5900,24.5100,25.2000,25.2000,3092400,0.0000,1.0000
901,2015-10-06,23.3500,25.6100,22.8600,25.5700,25.5700,4447400,0.0000,1.0000
902,2015-10-05,22.2700,23.3150,22.1600,23.2600,23.2600,1976700,0.0000,1.0000
903,2015-10-02,20.9800,22.1200,20.8000,21.9800,21.9800,2472100,0.0000,1.0000
904,2015-10-01,21.4500,22.5100,21.0700,21.2100,21.2100,3892500,0.0000,1.0000
905,2015-09-30,20.8000,21.1700,20.3101,21.1600,21.1600,2521800,0.0000,1.0000
906,2015-09-29,20.3800,20.7900,20.0000,20.5100,20.5100,2432200,0.0000,1.0000
907,2015-09-28,21.1000,21.3800,20.1200,20.2000,20.2000,3281400,0.0000,1.0000
908,2015-09-25,22.0400,22.1900,21.3600,21.5200,21.5200,2486300,0.0000,1.0000
909,2015-09-24,21.7700,22.2600,21.3900,21.9400,21.9400,3138300,0.0000,1.0000
910,2015-09-23,22.6200,22.9000,21.6400,21.9000,21.9000,2116600,0.0000,1.0000
911,2015-09-22,22.7600,23.3300,22.5100,22.6200,22.6200,2347000,0.0000,1.0000
912,2015-09-21,23.7800,24.0000,23.0800,23.1900,23.1900,1938100,0.0000,1.0000
913,2015-09-18,24.6700,24.8000,23.3900,23.5600,23.5600,5262200,0.0000,1.0000
914,2015-09-17,25.4300,26.1200,25.1400,25.2100,25.2100,2174600,0.0000,1.0000
915,2015-09-16,24.0800,25.6050,24.0600,25.5400,25.5400,2883100,0.0000,1.0000
916,2015-09-15,23.8400,24.3600,23.7400,23.8000,23.8000,2055200,0.0000,1.0000
917,2015-09-14,24.3800,24.4900,23.5600,23.6900,23.6900,1839500,0.0000,1.0000
918,2015-09-11,24.7000,24.8100,24.1700,24.6000,24.6000,1969100,0.0000,1.0000
919,2015-09-10,25.0600,25.4500,24.6000,25.1400,25.1400,2317300,0.0000,1.0000
920,2015-09-09,25.7200,26.3000,24.9500,25.0300,25.0300,2185800,0.0000,1.0000
921,2015-09-08,25.3500,25.8700,24.8800,25.4800,25.4800,1381900,0.0000,1.0000
922,2015-09-04,25.7300,25.8550,25.0700,25.2700,25.2700,1403300,0.0000,1.0000
923,2015-09-03,26.0000,26.7900,25.3500,26.1500,26.1500,1463000,0.0000,1.0000
924,2015-09-02,26.2200,26.3300,24.7600,25.7200,25.7200,2117100,0.0000,1.0000
925,2015-09-01,24.9500,26.3100,24.9000,25.8400,25.8400,3466700,0.0000,1.0000
926,2015-08-31,25.0600,26.0300,24.3300,25.8400,25.8400,3563100,0.0000,1.0000
927,2015-08-28,24.2100,26.0800,24.0700,25.2400,25.2400,3188500,0.0000,1.0000
928,2015-08-27,23.5000,24.5901,23.1400,24.2600,24.2600,3286300,0.0000,1.0000
929,2015-08-26,22.3300,22.8600,21.5400,22.8500,22.8500,3432800,0.0000,1.0000
930,2015-08-25,23.5600,23.5600,21.5800,21.6100,21.6100,3328600,0.0000,1.0000
931,2015-08-24,23.7500,23.9500,22.1400,22.3100,22.3100,3850600,0.0000,1.0000
932,2015-08-21,24.8200,25.7200,24.2200,24.2300,24.2300,3038700,0.0000,1.0000
933,2015-08-20,25.3400,26.2400,25.1900,25.3800,25.3800,2063000,0.0000,1.0000
934,2015-08-19,27.2100,27.5800,25.1300,25.4400,25.4400,2705500,0.0000,1.0000
935,2015-08-18,27.1000,27.5700,26.6200,27.4200,27.4200,1724100,0.0000,1.0000
936,2015-08-17,26.9100,27.7500,26.6400,27.1200,27.1200,1577800,0.0000,1.0000
937,2015-08-14,26.7000,27.3200,26.6000,27.0900,27.0900,2034100,0.0000,1.0000
938,2015-08-13,27.7300,27.7600,26.4200,26.6900,26.6900,1754100,0.0000,1.0000
939,2015-08-12,26.7500,28.0100,26.7400,27.9400,27.9400,1880900,0.0000,1.0000
940,2015-08-11,26.2700,26.9300,26.0700,26.8100,26.8100,1732500,0.0000,1.0000
941,2015-08-10,26.0700,27.1200,25.8300,27.0300,27.0300,1619300,0.0000,1.0000
942,2015-08-07,26.2000,26.9100,25.6100,25.9700,25.9700,2045500,0.0000,1.0000
943,2015-08-06,25.4500,26.6200,25.0900,26.5000,26.5000,3545000,0.0000,1.0000
944,2015-08-05,26.8100,27.2300,25.7500,25.8400,25.8400,2519500,0.0000,1.0000
945,2015-08-04,26.8100,27.1500,26.1800,26.5300,26.5300,1651100,0.0000,1.0000
946,2015-08-03,27.0900,27.7800,26.3800,26.4400,26.4400,2448400,0.0000,1.0000
947,2015-07-31,28.1400,28.1800,27.4900,27.5100,27.5100,2589800,0.0000,1.0000
948,2015-07-30,28.3900,29.2200,27.7100,28.0500,28.0500,2060600,0.0000,1.0000
949,2015-07-29,28.3000,28.8300,27.6000,28.4100,28.4100,2571400,0.0000,1.0000
950,2015-07-28,27.7200,29.0400,27.4300,28.4800,28.4800,2005500,0.0000,1.0000
951,2015-07-27,27.8100,28.4400,27.2300,27.5200,27.5200,2526300,0.0000,1.0000
952,2015-07-24,28.5000,28.5400,27.8800,28.2400,28.2400,2600500,0.0000,1.0000
953,2015-07-23,28.7400,29.0650,27.8200,28.5500,28.5500,4931200,0.0000,1.0000
954,2015-07-22,29.0800,29.5100,28.5450,28.8400,28.8400,3098800,0.0000,1.0000
955,2015-07-21,29.5600,30.1400,29.0400,29.2600,29.2600,2869900,0.0000,1.0000
956,2015-07-20,30.3800,30.4800,29.2500,29.5000,29.5000,4065800,0.0000,1.0000
957,2015-07-17,31.4500,31.4500,30.1400,30.4300,30.4300,2343300,0.0000,1.0000
958,2015-07-16,31.7100,31.7100,30.9600,31.5500,31.5500,2462300,0.0000,1.0000
959,2015-07-15,32.4100,32.5300,31.2128,31.6000,31.6000,2201600,0.0000,1.0000
960,2015-07-14,31.3900,32.6000,30.9200,32.5800,32.5800,2282400,0.0000,1.0000
961,2015-07-13,30.6200,31.2500,30.1100,31.2400,31.2400,2454600,0.0000,1.0000
962,2015-07-10,31.4200,31.4400,30.1300,30.1900,30.1900,1393300,0.0000,1.0000
963,2015-07-09,31.8100,32.0200,31.0200,31.0400,31.0400,1594500,0.0000,1.0000
964,2015-07-08,32.9800,32.9900,30.9300,31.2300,31.2300,1446200,0.0000,1.0000
965,2015-07-07,32.2100,33.0300,31.3300,33.0200,33.0200,2313900,0.0000,1.0000
966,2015-07-06,32.6200,33.0100,32.1100,32.3000,32.3000,3637100,0.0000,1.0000
967,2015-07-02,33.8100,34.0500,33.1750,33.2500,33.2500,2120300,0.0000,1.0000
968,2015-07-01,34.3300,34.5600,33.3100,33.6100,33.6100,2752400,0.0000,1.0000
969,2015-06-30,34.6200,34.6700,33.8900,34.3400,34.3400,1295400,0.0000,1.0000
970,2015-06-29,34.5500,34.9300,33.9775,34.2200,34.2200,1209200,0.0000,1.0000
971,2015-06-26,35.2400,35.4120,34.7600,35.1200,35.1200,3860600,0.0000,1.0000
972,2015-06-25,35.7100,35.8300,35.1800,35.2000,35.2000,1608300,0.0000,1.0000
973,2015-06-24,35.7300,36.2400,35.3500,35.7100,35.7100,2123600,0.0000,1.0000
974,2015-06-23,35.6500,35.8300,35.1400,35.7900,35.7900,1482300,0.0000,1.0000
975,2015-06-22,35.5500,35.7500,35.0200,35.7200,35.7200,1314100,0.0000,1.0000
976,2015-06-19,35.9300,36.0300,35.0800,35.2400,35.2400,2345200,0.0000,1.0000
977,2015-06-18,36.4200,36.4800,35.8100,36.1500,36.1500,1930700,0.0000,1.0000
978,2015-06-17,36.7300,37.0700,35.9500,36.2200,36.2200,1195000,0.0000,1.0000
979,2015-06-16,36.4000,36.7700,36.0450,36.3500,36.3500,1445100,0.0000,1.0000
980,2015-06-15,35.9200,36.8800,35.9000,36.5200,36.5200,854900,0.0000,1.0000
981,2015-06-12,36.4900,36.6500,35.9800,36.2000,36.2000,1898100,0.0000,1.0000
982,2015-06-11,37.6800,37.7000,36.2200,36.6700,36.6700,2104200,0.0000,1.0000
983,2015-06-10,38.6700,38.6700,36.7800,37.6000,37.6000,2277000,0.0000,1.0000
984,2015-06-09,38.5200,39.2200,38.0700,38.1300,38.1300,1079300,0.0000,1.0000
985,2015-06-08,38.2400,38.6400,37.4100,37.9800,37.9800,1159400,0.0000,1.0000
986,2015-06-05,38.1500,39.4100,38.0000,38.1900,38.1900,1184700,0.0000,1.0000
987,2015-06-04,38.9400,39.1300,38.1150,38.3800,38.3800,1281100,0.0000,1.0000
988,2015-06-03,39.7900,40.2100,39.2200,39.2500,39.2500,801600,0.0000,1.0000
989,2015-06-02,39.4200,40.5200,39.4200,40.0700,40.0700,945600,0.0000,1.0000
990,2015-06-01,40.1100,40.2100,39.2400,39.5300,39.5300,1216200,0.0000,1.0000
991,2015-05-29,40.2300,40.5200,39.8000,40.0100,40.0100,1652200,0.0000,1.0000
992,2015-05-28,40.2300,41.2600,39.4700,40.3400,40.3400,2080300,0.0000,1.0000
993,2015-05-27,40.1900,40.6600,39.6800,40.3000,40.3000,1160000,0.0000,1.0000
994,2015-05-26,40.3200,40.8100,39.9600,40.3000,40.3000,1484700,0.0000,1.0000
995,2015-05-22,40.5600,41.6400,40.3200,40.8000,40.8000,1192700,0.0000,1.0000
996,2015-05-21,40.9900,41.6500,40.9900,41.2700,41.2700,1172800,0.0000,1.0000
997,2015-05-20,40.9400,41.2500,40.2650,40.9800,40.9800,1322900,0.0000,1.0000
998,2015-05-19,41.6000,41.8300,40.6500,41.1200,41.1200,1485600,0.0000,1.0000
999,2015-05-18,42.4500,42.9900,41.6930,42.5200,42.5200,1559000,0.0000,1.0000
1000,2015-05-15,41.6000,43.4500,41.2800,42.7500,42.7500,2149500,0.0000,1.0000
1001,2015-05-14,42.9600,43.1300,41.8000,41.9000,41.9000,2340000,0.0000,1.0000
1002,2015-05-13,44.7500,44.9900,42.8850,43.2400,43.2400,1974400,0.0000,1.0000
1003,2015-05-12,45.1100,45.4400,44.1700,44.3600,44.3600,1922800,0.0000,1.0000
1004,2015-05-11,45.6400,45.8900,44.2900,44.4900,44.4900,1446200,0.0000,1.0000
1005,2015-05-08,43.5600,46.0600,42.8400,45.6500,45.6500,3119700,0.0000,1.0000
1006,2015-05-07,43.8900,43.9000,42.8200,43.5800,43.5800,1647100,0.0000,1.0000
1007,2015-05-06,44.4700,45.0800,43.7100,44.0500,44.0500,2383200,0.0000,1.0000
1008,2015-05-05,45.0000,45.1900,43.6200,43.9200,43.9200,1729100,0.0000,1.0000
1009,2015-05-04,44.9000,45.1500,43.9700,44.4500,44.4500,1143200,0.0000,1.0000
1010,2015-05-01,44.3800,45.5000,43.8200,44.8900,44.8900,2770400,0.0000,1.0000
1011,2015-04-30,44.7300,44.8300,40.2200,44.3100,44.3100,2731200,0.0000,1.0000
1012,2015-04-29,41.6700,42.9000,41.4300,42.6000,42.6000,1417900,0.0000,1.0000
1013,2015-04-28,41.8700,42.6600,41.6875,41.9200,41.9200,1195800,0.0000,1.0000
1014,2015-04-27,42.1800,42.5900,41.6700,41.8100,41.8100,1702900,0.0000,1.0000
1015,2015-04-24,41.9900,42.8300,41.7800,42.5600,42.5600,1632100,0.0000,1.0000
1016,2015-04-23,42.0800,42.8100,42.0000,42.3000,42.3000,1140400,0.0000,1.0000
1017,2015-04-22,41.5400,42.1590,41.1500,41.9500,41.9500,987400,0.0000,1.0000
1018,2015-04-21,41.6700,42.1897,40.9900,41.3800,41.3800,1245600,0.0000,1.0000
1019,2015-04-20,41.1700,42.2500,41.0800,41.5800,41.5800,1385600,0.0000,1.0000
1020,2015-04-17,41.1400,41.6400,40.5300,41.4700,41.4700,1480800,0.0000,1.0000
1021,2015-04-16,41.0600,42.0100,40.1400,41.5700,41.5700,2493900,0.0000,1.0000
1022,2015-04-15,39.3900,41.7000,38.8700,41.3500,41.3500,2104200,0.0000,1.0000
1023,2015-04-14,37.8800,39.1850,37.8650,38.9900,38.9900,1323400,0.0000,1.0000
1024,2015-04-13,37.4500,37.7100,37.0700,37.5900,37.5900,1228600,0.0000,1.0000
1025,2015-04-10,37.7400,37.8600,36.9800,37.3500,37.3500,968700,0.0000,1.0000
1026,2015-04-09,37.7200,38.0600,37.3100,37.6800,37.6800,1031200,0.0000,1.0000
1027,2015-04-08,38.2400,38.2600,37.1900,37.5500,37.5500,1921400,0.0000,1.0000
1028,2015-04-07,36.9700,38.0850,36.9700,38.0100,38.0100,2448000,0.0000,1.0000
1029,2015-04-06,37.1400,37.4800,36.9200,37.1600,37.1600,2233500,0.0000,1.0000
1030,2015-04-02,35.2400,36.8300,34.9900,36.7800,36.7800,2074100,0.0000,1.0000
1031,2015-04-01,35.3900,36.1799,35.0900,35.3500,35.3500,1472900,0.0000,1.0000
1032,2015-03-31,34.8200,35.7300,34.6300,35.3200,35.3200,1459200,0.0000,1.0000
1033,2015-03-30,35.2600,36.0200,34.3550,35.2100,35.2100,1505100,0.0000,1.0000
1034,2015-03-27,35.0000,35.3700,34.4900,34.9700,34.9700,881000,0.0000,1.0000
1035,2015-03-26,36.6200,36.7100,34.8350,35.3300,35.3300,1200500,0.0000,1.0000
1036,2015-03-25,35.4300,36.0800,34.8400,35.4500,35.4500,1605200,0.0000,1.0000
1037,2015-03-24,35.4300,35.5100,34.8000,35.0800,35.0800,1441900,0.0000,1.0000
1038,2015-03-23,35.7700,36.6200,35.2000,35.2800,35.2800,1289100,0.0000,1.0000
1039,2015-03-20,36.0000,36.5800,35.6550,36.0300,36.0300,1856100,0.0000,1.0000
1040,2015-03-19,36.1400,36.2900,35.5700,35.6300,35.6300,1266800,0.0000,1.0000
1041,2015-03-18,34.9600,37.1300,34.7500,36.9600,36.9600,1537800,0.0000,1.0000
1042,2015-03-17,34.7200,35.8300,34.5300,35.4500,35.4500,1412600,0.0000,1.0000
1043,2015-03-16,34.8600,35.0800,33.6800,34.9300,34.9300,1535400,0.0000,1.0000
1044,2015-03-13,35.9400,35.9900,34.8000,35.1600,35.1600,1349800,0.0000,1.0000
1045,2015-03-12,36.5700,37.1400,35.8800,36.3800,36.3800,1270600,0.0000,1.0000
1046,2015-03-11,35.6000,36.6400,35.2500,36.4300,36.4300,1635400,0.0000,1.0000
1047,2015-03-10,35.7200,36.0600,35.2200,35.5300,35.5300,1908200,0.0000,1.0000
1048,2015-03-09,37.5400,37.6500,36.0350,36.0500,36.0500,2813400,0.0000,1.0000
1049,2015-03-06,37.0000,37.3700,36.6500,36.8900,36.8900,3895300,0.0000,1.0000
1050,2015-03-05,38.0100,38.1100,36.9900,37.1300,37.1300,9993400,0.0000,1.0000
1051,2015-03-04,38.2400,38.5500,37.5350,38.4500,38.4500,806600,0.0000,1.0000
1052,2015-03-03,38.2500,38.7300,37.7600,37.8500,37.8500,1182600,0.0000,1.0000
1053,2015-03-02,39.3100,39.3100,37.2500,38.0200,38.0200,1735500,0.0000,1.0000
1054,2015-02-27,40.9000,40.9400,38.9500,39.4500,39.4500,1621600,0.0000,1.0000
1055,2015-02-26,41.0000,41.9700,39.1800,40.5200,40.5200,2526000,0.0000,1.0000
1056,2015-02-25,39.5700,41.0700,39.3300,41.0300,41.0300,1972000,0.0000,1.0000
1057,2015-02-24,40.3000,40.6500,38.9500,39.4100,39.4100,1515100,0.0000,1.0000
1058,2015-02-23,40.1500,40.6200,39.4500,40.1500,40.1500,1247000,0.0000,1.0000
1059,2015-02-20,41.3000,41.6600,40.0000,40.2400,40.2400,1143700,0.0000,1.0000
1060,2015-02-19,39.9000,41.7800,39.4800,41.2800,41.2800,840500,0.0000,1.0000
1061,2015-02-18,41.4100,42.2600,40.6300,41.0400,41.0400,1052400,0.0000,1.0000
1062,2015-02-17,40.1300,42.1400,39.3600,42.0200,42.0200,1437500,0.0000,1.0000
1063,2015-02-13,40.2100,40.5700,39.5500,40.3400,40.3400,1014200,0.0000,1.0000
1064,2015-02-12,40.4100,40.6500,39.3100,39.6500,39.6500,1354700,0.0000,1.0000
1065,2015-02-11,40.8500,41.2497,39.2900,39.7700,39.7700,1622100,0.0000,1.0000
1066,2015-02-10,40.8700,41.0300,39.0900,40.9800,40.9800,1612000,0.0000,1.0000
1067,2015-02-09,40.0300,41.9300,39.9600,40.6700,40.6700,2008600,0.0000,1.0000
1068,2015-02-06,40.8500,40.9000,39.1900,39.9700,39.9700,2360100,0.0000,1.0000
1069,2015-02-05,37.7000,40.5000,37.7000,40.4100,40.4100,2110100,0.0000,1.0000
1070,2015-02-04,38.2300,38.8800,37.2000,38.0100,38.0100,2077000,0.0000,1.0000
1071,2015-02-03,37.5800,38.7200,36.6700,38.5800,38.5800,2369900,0.0000,1.0000
1072,2015-02-02,35.3700,36.7600,35.0000,36.5500,36.5500,1997700,0.0000,1.0000
1073,2015-01-30,33.4700,34.9000,33.2500,34.6500,34.6500,1820300,0.0000,1.0000
1074,2015-01-29,34.8000,35.2000,33.7900,34.0200,34.0200,1821000,0.0000,1.0000
1075,2015-01-28,36.4800,36.5000,34.2400,34.5900,34.5900,1627300,0.0000,1.0000
1076,2015-01-27,36.5500,37.4500,36.1900,36.8200,36.8200,1525000,0.0000,1.0000
1077,2015-01-26,35.6800,37.8900,35.5800,36.6500,36.6500,2345700,0.0000,1.0000
1078,2015-01-23,35.0600,37.0400,34.9900,35.4900,35.4900,1472700,0.0000,1.0000
1079,2015-01-22,37.0200,37.5000,35.6300,35.9100,35.9100,2169500,0.0000,1.0000
1080,2015-01-21,36.9700,37.9800,36.7820,37.0000,37.0000,2134300,0.0000,1.0000
1081,2015-01-20,36.6300,36.9900,35.2500,36.5500,36.5500,1683900,0.0000,1.0000
1082,2015-01-16,35.4600,37.3000,35.2400,37.2200,37.2200,1312000,0.0000,1.0000
1083,2015-01-15,36.9200,36.9700,34.8500,35.1800,35.1800,2937600,0.0000,1.0000
1084,2015-01-14,35.9500,36.7200,35.2500,36.1000,36.1000,2749700,0.0000,1.0000
1085,2015-01-13,36.5900,37.2600,35.6700,36.2800,36.2800,2100600,0.0000,1.0000
1086,2015-01-12,38.8400,38.8800,35.9800,36.5300,36.5300,2618000,0.0000,1.0000
1087,2015-01-09,37.6700,39.7050,37.3800,39.3300,39.3300,2386800,0.0000,1.0000
1088,2015-01-08,37.0600,38.0900,36.4400,37.8300,37.8300,1422700,0.0000,1.0000
1089,2015-01-07,38.5700,38.5700,35.8700,36.6400,36.6400,2185700,0.0000,1.0000
1090,2015-01-06,38.4100,39.1500,36.8000,38.0700,38.0700,2669100,0.0000,1.0000
1091,2015-01-05,41.9500,42.0900,38.3200,38.4800,38.4800,2018200,0.0000,1.0000
1092,2015-01-02,40.6000,42.4150,39.9700,42.3500,42.3500,1526500,0.0000,1.0000
1093,2014-12-31,40.3600,41.2500,40.0500,40.5800,40.5800,1266100,0.0000,1.0000
1094,2014-12-30,40.9700,41.5000,40.3400,40.6800,40.6800,1882600,0.0000,1.0000
1095,2014-12-29,41.6800,42.7099,40.9700,41.2900,41.2900,1933200,0.0000,1.0000
1096,2014-12-26,42.6500,42.6600,40.7600,41.4100,41.4100,1229500,0.0000,1.0000
1097,2014-12-24,43.1300,43.1400,41.9000,42.5000,42.5000,775400,0.0000,1.0000
1098,2014-12-23,42.9500,44.1300,42.8860,43.1400,43.1400,2608200,0.0000,1.0000
1099,2014-12-22,42.4800,43.6200,42.0500,42.6600,42.6600,2439800,0.0000,1.0000
1100,2014-12-19,43.4000,44.2700,42.4500,44.0100,44.0100,2657700,0.0000,1.0000
1101,2014-12-18,44.4800,44.8300,41.7300,43.0500,43.0500,1587200,0.0000,1.0000
1102,2014-12-17,40.9900,44.5100,40.7600,43.3300,43.3300,1594900,0.0000,1.0000
1103,2014-12-16,39.1300,41.8600,39.0500,40.9900,40.9900,2087200,0.0000,1.0000
1104,2014-12-15,40.2000,40.8330,39.3500,39.5500,39.5500,2591400,0.0000,1.0000
1105,2014-12-12,38.8100,40.3900,38.4200,39.8900,39.8900,2121100,0.0000,1.0000
1106,2014-12-11,38.8100,40.3700,38.4600,39.2200,39.2200,2502100,0.0000,1.0000
1107,2014-12-10,38.0300,39.5200,37.8500,39.0400,39.0400,2239600,0.0000,1.0000
1108,2014-12-09,38.5000,39.7800,38.5000,39.1900,39.1900,1780800,0.0000,1.0000
1109,2014-12-08,41.3200,41.4600,37.8570,38.6000,38.6000,3457900,0.0000,1.0000
1110,2014-12-05,44.0000,44.1300,41.6400,42.2800,42.2800,1796600,0.0000,1.0000
1111,2014-12-04,45.3500,45.5300,43.5700,43.9700,43.9700,1385700,0.0000,1.0000
1112,2014-12-03,44.7400,46.3100,44.7300,46.0100,46.0100,1409200,0.0000,1.0000
1113,2014-12-02,46.6400,47.0000,45.1350,45.2600,45.2600,1067600,0.0000,1.0000
1114,2014-12-01,46.4500,47.0800,45.6000,46.7100,46.7100,1238800,0.0000,1.0000
1115,2014-11-28,47.5800,48.4200,46.4600,46.9200,46.9200,922000,0.0000,1.0000
1116,2014-11-26,51.0500,51.5500,49.0300,49.3000,49.3000,2155700,0.0000,1.0000
1117,2014-11-25,52.7000,53.0760,51.0000,51.4700,51.4700,2092600,0.0000,1.0000
1118,2014-11-24,52.5500,52.9500,51.8500,52.6000,52.6000,852100,0.0000,1.0000
1119,2014-11-21,54.0100,54.4500,52.2900,52.8100,52.8100,1557900,0.0000,1.0000
1120,2014-11-20,52.5300,53.4200,52.0760,53.2400,53.2400,1237500,0.0000,1.0000
1121,2014-11-19,52.5900,53.0100,51.8700,52.3000,52.3000,823500,0.0000,1.0000
1122,2014-11-18,52.0100,52.7000,51.8700,52.1500,52.1500,599200,0.0000,1.0000
1123,2014-11-17,52.0450,52.9400,51.0300,52.2700,52.2700,1334500,0.0000,1.0000
1124,2014-11-14,53.1800,53.9000,52.0200,52.5100,52.5100,1303300,0.0000,1.0000
1125,2014-11-13,55.0200,55.1100,52.5800,53.1800,53.1800,1254200,0.0000,1.0000
1126,2014-11-12,54.5700,56.2400,54.5500,55.5100,55.5100,1583300,0.0000,1.0000
1127,2014-11-11,54.6200,55.7100,53.7100,55.0600,55.0600,1040200,0.0000,1.0000
1128,2014-11-10,55.2500,56.8100,54.0670,54.7800,54.7800,1870900,0.0000,1.0000
1129,2014-11-07,53.4000,55.8600,52.8600,55.0600,55.0600,2075100,0.0000,1.0000
1130,2014-11-06,51.7500,53.0000,49.4700,52.8000,52.8000,2163200,0.0000,1.0000
1131,2014-11-05,51.9600,52.6800,51.0100,52.3100,52.3100,1794800,0.0000,1.0000
1132,2014-11-04,52.2300,52.7300,50.5400,51.2500,51.2500,2091500,0.0000,1.0000
1133,2014-11-03,52.6600,54.3200,51.6400,52.3000,52.3000,2463500,0.0000,1.0000
1134,2014-10-31,50.8000,52.4800,50.5200,52.4400,52.4400,1579400,0.0000,1.0000
1135,2014-10-30,50.3600,51.5000,50.3100,51.2500,51.2500,1046200,0.0000,1.0000
1136,2014-10-29,50.6400,51.5000,50.2700,50.8300,50.8300,948100,0.0000,1.0000
1137,2014-10-28,48.2400,50.0700,48.2400,50.0700,50.0700,962700,0.0000,1.0000
1138,2014-10-27,49.1100,49.1800,47.2300,48.4300,48.4300,788600,0.0000,1.0000
1139,2014-10-24,48.5300,49.6800,47.9200,48.9100,48.9100,1039700,0.0000,1.0000
1140,2014-10-23,48.4800,49.7700,47.9300,48.4400,48.4400,1175800,0.0000,1.0000
1141,2014-10-22,49.8600,50.1200,47.6500,47.7500,47.7500,1355600,0.0000,1.0000
1142,2014-10-21,50.0000,50.5500,49.2500,49.8800,49.8800,1391500,0.0000,1.0000
1143,2014-10-20,50.1600,51.3500,48.8100,49.4600,49.4600,1022900,0.0000,1.0000
1144,2014-10-17,53.7800,54.1100,49.4400,50.2100,50.2100,2050000,0.0000,1.0000
1145,2014-10-16,47.0600,52.8600,47.0600,52.4400,52.4400,2317900,0.0000,1.0000
1146,2014-10-15,45.5400,49.1400,44.6650,48.6600,48.6600,2482600,0.0000,1.0000
1147,2014-10-14,46.8200,48.8200,45.7500,46.1400,46.1400,1960200,0.0000,1.0000
1148,2014-10-13,47.2000,47.7200,45.7800,46.0800,46.0800,1014100,0.0000,1.0000
1149,2014-10-10,47.7300,48.6500,46.4000,47.3800,47.3800,1151100,0.0000,1.0000
1150,2014-10-09,49.1600,49.5400,47.6900,47.8000,47.8000,1295000,0.0000,1.0000
1151,2014-10-08,49.9000,49.9700,48.4400,49.6900,49.6900,1647000,0.0000,1.0000
1152,2014-10-07,51.7500,51.8820,49.9500,50.0700,50.0700,1453800,0.0000,1.0000
1153,2014-10-06,52.2800,52.7340,51.7600,51.8600,51.8600,708400,0.0000,1.0000
1154,2014-10-03,53.3500,53.3700,51.7800,52.2200,52.2200,1197500,0.0000,1.0000
1155,2014-10-02,53.5500,53.8300,52.3250,53.1300,53.1300,1255400,0.0000,1.0000
1156,2014-10-01,54.9100,55.6000,53.9400,54.0300,54.0300,1215800,0.0000,1.0000
1157,2014-09-30,55.2300,56.2300,54.5300,54.8900,54.8900,2234300,0.0000,1.0000
