,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
875,2015-11-11,79.6700,80.1200,77.8400,79.8300,79.4927,1225329,0.0000,1.0000
876,2015-11-10,79.2100,79.9500,78.2700,79.6000,79.2637,740408,0.0000,1.0000
877,2015-11-09,78.0100,79.9900,77.4900,79.6200,79.2836,1134765,0.0000,1.0000
878,2015-11-06,76.5000,78.9600,76.3600,77.7900,77.4613,1005402,0.0000,1.0000
879,2015-11-05,76.0000,79.0000,74.6500,77.0900,76.7643,991466,0.0000,1.0000
880,2015-11-04,79.0000,79.0000,75.0000,76.0800,75.7585,1374678,0.0000,1.0000
881,2015-11-03,73.8100,79.3200,73.3400,77.2600,76.9335,1873426,0.0000,1.0000
882,2015-11-02,73.8300,74.9400,73.2900,73.4100,73.0998,1293353,0.0000,1.0000
883,2015-10-30,76.0800,76.1260,73.1300,73.8400,73.5280,1129215,0.0000,1.0000
884,2015-10-29,74.9200,76.6100,74.6350,75.4000,75.0814,1186841,0.0000,1.0000
885,2015-10-28,72.9000,76.3600,71.7500,75.5000,75.1810,1395019,0.0000,1.0000
886,2015-10-27,71.9000,72.8300,71.0000,72.5600,72.2534,961864,0.0000,1.0000
887,2015-10-26,71.9700,73.6100,71.2700,72.8800,72.5720,987632,0.0000,1.0000
888,2015-10-23,72.0100,72.8100,70.5600,71.9200,71.6161,1203443,0.0000,1.0000
889,2015-10-22,71.8100,73.0000,71.1000,72.3500,72.0443,802005,0.0000,1.0000
890,2015-10-21,73.1100,73.1100,71.0600,71.2700,70.9688,602939,0.0000,1.0000
891,2015-10-20,74.0300,75.1000,72.2300,73.3600,73.0500,831444,0.0000,1.0000
892,2015-10-19,76.1200,76.4300,71.8500,73.3100,73.0002,1296056,0.0000,1.0000
893,2015-10-16,75.9300,77.9800,75.8000,77.1800,76.8539,1115353,0.0000,1.0000
894,2015-10-15,75.9400,76.7400,73.9600,75.6800,75.3602,912278,0.0000,1.0000
895,2015-10-14,76.4200,76.6100,74.8700,76.4300,76.1070,706331,0.0000,1.0000
896,2015-10-13,76.5200,77.9600,75.8100,76.1700,75.8481,652747,0.0000,1.0000
897,2015-10-12,76.4500,77.9200,75.0875,76.9100,76.5850,1086103,0.0000,1.0000
898,2015-10-09,76.5500,77.9200,74.7400,76.9500,76.6248,1708168,0.0000,1.0000
899,2015-10-08,73.2300,76.7400,72.4200,76.2200,75.8979,1060007,0.0000,1.0000
900,2015-10-07,73.6900,76.2100,71.6800,73.6500,73.3388,1645789,0.0000,1.0000
901,2015-10-06,73.0000,74.6700,70.6100,72.5800,72.2733,1916805,0.0000,1.0000
902,2015-10-05,69.7800,72.3400,69.7800,72.2100,71.9049,1242869,0.0000,1.0000
903,2015-10-02,65.1100,69.5200,63.3600,69.3600,69.0669,1442946,0.0000,1.0000
904,2015-10-01,66.0900,67.6000,63.7700,65.5600,65.2830,1447472,0.0000,1.0000
905,2015-09-30,63.8600,65.3100,62.8500,64.6000,64.3270,741145,0.0000,1.0000
906,2015-09-29,62.7300,64.2100,62.1100,63.0000,62.7338,795337,0.0000,1.0000
907,2015-09-28,65.1100,65.4300,62.2400,62.6300,62.3654,972498,0.0000,1.0000
908,2015-09-25,67.7000,67.7200,65.2400,66.0100,65.7311,926358,0.0000,1.0000
909,2015-09-24,65.9000,67.3500,64.2050,66.6700,66.3883,729758,0.0000,1.0000
910,2015-09-23,69.2100,70.2100,66.4000,66.4900,66.2090,931906,0.0000,1.0000
911,2015-09-22,68.3900,71.3000,67.4400,69.1800,68.8877,1373345,0.0000,1.0000
912,2015-09-21,69.6600,70.7600,68.5600,69.4200,69.1267,1131751,0.0000,1.0000
913,2015-09-18,68.0200,69.3800,67.7200,69.0000,68.7084,1591981,0.0000,1.0000
914,2015-09-17,70.1800,71.6400,69.4400,69.8100,69.5150,1012284,0.0000,1.0000
915,2015-09-16,67.3300,70.7200,67.2900,69.8900,69.5947,1397246,0.0000,1.0000
916,2015-09-15,66.2100,67.4200,66.0000,66.7000,66.4182,645235,0.0000,1.0000
917,2015-09-14,66.2000,66.4400,64.5800,65.7200,65.4423,704460,0.0000,1.0000
918,2015-09-11,65.8900,66.3100,63.4400,66.3100,66.0298,1113532,0.0000,1.0000
919,2015-09-10,65.4000,67.6400,63.8200,66.8800,66.5974,1057129,0.0000,1.0000
920,2015-09-09,67.9800,68.4000,65.0000,65.0500,64.7751,881614,0.0000,1.0000
921,2015-09-08,65.9500,67.8800,65.1800,67.3100,67.0256,818602,0.0000,1.0000
922,2015-09-04,65.9900,67.1700,65.4600,66.0000,65.7211,701758,0.0000,1.0000
923,2015-09-03,68.0500,68.9950,66.8000,66.9800,66.6970,944265,0.0000,1.0000
924,2015-09-02,65.5800,67.4900,63.3300,67.4500,67.1650,1384078,0.0000,1.0000
925,2015-09-01,66.3900,67.8900,63.6900,64.5200,64.2474,1462634,0.0000,1.0000
926,2015-08-31,65.9300,69.1500,65.3100,68.2900,68.0014,1974336,0.0000,1.0000
927,2015-08-28,65.0200,69.3000,64.5500,66.5600,66.2788,1609580,0.0000,1.0000
928,2015-08-27,63.5100,67.6600,62.5800,65.7000,65.4224,1676534,0.0000,1.0000
929,2015-08-26,62.4800,62.5800,60.2800,62.0900,61.8276,1104667,0.0000,1.0000
930,2015-08-25,65.3200,65.7800,60.7900,60.8200,60.5630,1345539,0.0000,1.0000
931,2015-08-24,64.8400,65.7900,60.3350,61.7500,61.4891,2022728,0.0000,1.0000
932,2015-08-21,69.3100,70.2200,66.3300,66.5500,66.2688,1998593,0.0000,1.0000
933,2015-08-20,72.0000,72.2800,70.1500,70.2300,69.9332,1056313,0.0000,1.0000
934,2015-08-19,72.7500,73.1320,70.0505,71.8400,71.5364,1059845,0.0000,1.0000
935,2015-08-18,72.6800,73.4800,71.4000,73.3800,73.0699,766139,0.0000,1.0000
936,2015-08-17,73.2700,73.6300,71.6000,72.2100,71.9049,987176,0.0000,1.0000
937,2015-08-14,72.3900,74.1900,71.6000,73.9000,73.5877,1502778,0.0000,1.0000
938,2015-08-13,70.7100,72.0600,70.0200,71.6700,71.3672,2579889,0.0000,1.0000
939,2015-08-12,70.5500,73.2100,69.9600,72.4800,72.1737,1039137,0.0000,1.0000
940,2015-08-11,69.1100,71.1150,68.0000,70.8700,70.5705,859164,0.0000,1.0000
941,2015-08-10,69.0900,70.9600,68.8100,70.1900,69.8934,1427094,0.0000,1.0000
942,2015-08-07,70.0600,71.7300,68.4300,68.8400,68.5491,1149927,0.0000,1.0000
943,2015-08-06,68.4000,70.9600,65.8900,70.4800,70.1822,1967843,0.0000,1.0000
944,2015-08-05,68.9900,69.9900,67.5100,68.3700,68.0811,1654828,0.0000,1.0000
945,2015-08-04,67.4400,69.3500,67.1900,67.9900,67.7027,1543759,0.0000,1.0000
946,2015-08-03,66.8000,69.4400,66.4100,66.8200,66.5377,1302807,0.0000,1.0000
947,2015-07-31,67.2400,68.5700,66.5100,67.3000,67.0156,1276195,0.0000,1.0000
948,2015-07-30,67.3600,68.6599,65.9400,67.6800,67.3940,1543287,0.0000,1.0000
949,2015-07-29,64.6300,67.9100,63.9900,67.6500,67.3641,1386273,0.0000,1.0000
950,2015-07-28,63.5000,65.6000,62.5800,64.9900,64.7154,726581,0.0000,1.0000
951,2015-07-27,63.0500,64.2500,62.2300,63.3000,63.0325,1129061,0.0000,1.0000
952,2015-07-24,66.3900,66.4700,63.1200,63.9000,63.6300,1810072,0.0000,1.0000
953,2015-07-23,66.2500,66.7080,64.0400,66.2900,66.0099,1813896,0.0000,1.0000
954,2015-07-22,65.3400,66.4400,64.3900,66.2400,65.9601,1337233,0.0000,1.0000
955,2015-07-21,65.1500,66.8500,64.6600,65.9700,65.6912,1233201,0.0000,1.0000
956,2015-07-20,66.0600,66.2100,64.1800,64.8300,64.5561,1331628,0.0000,1.0000
957,2015-07-17,69.1100,69.1100,65.8500,66.2700,65.9900,1992923,0.0000,1.0000
958,2015-07-16,70.8700,71.7500,68.4600,69.1900,68.8976,1006151,0.0000,1.0000
959,2015-07-15,72.7100,72.9500,69.9800,70.6900,70.3913,962958,0.0000,1.0000
960,2015-07-14,71.7100,74.2200,71.3500,73.3400,73.0301,1052124,0.0000,1.0000
961,2015-07-13,70.5200,71.4600,70.0300,71.3100,71.0087,781450,0.0000,1.0000
962,2015-07-10,71.3000,71.6900,69.5700,70.8900,70.5905,973520,0.0000,1.0000
963,2015-07-09,70.2300,71.9100,70.0950,70.8600,70.5606,1339237,0.0000,1.0000
964,2015-07-08,70.3300,71.6200,68.2700,69.2900,68.9972,1022614,0.0000,1.0000
965,2015-07-07,70.0600,71.1700,67.5600,71.0600,70.7597,1859367,0.0000,1.0000
966,2015-07-06,71.9100,73.3300,69.9000,70.2100,69.9133,1371965,0.0000,1.0000
967,2015-07-02,72.8200,73.2400,72.2200,73.1300,72.8210,833244,0.0000,1.0000
968,2015-07-01,76.4100,77.3600,72.5900,72.8200,72.5123,1441780,0.0000,1.0000
969,2015-06-30,75.9500,76.3099,73.3600,75.3800,75.0615,1209365,0.0000,1.0000
970,2015-06-29,74.2600,75.9400,73.7340,75.1600,74.8424,1228974,0.0000,1.0000
971,2015-06-26,75.4800,76.3200,73.3800,75.2500,74.9320,7678904,0.0000,1.0000
972,2015-06-25,77.8700,78.8000,76.1600,76.3900,76.0672,741973,0.0000,1.0000
973,2015-06-24,80.0000,80.6800,77.7700,77.9550,77.6256,749933,0.0000,1.0000
974,2015-06-23,78.7300,80.1200,77.9300,79.8900,79.5524,848771,0.0000,1.0000
975,2015-06-22,77.3800,79.4000,76.1700,78.8100,78.4770,974224,0.0000,1.0000
976,2015-06-19,76.5300,78.6400,76.4900,76.6200,76.2962,1409028,0.0000,1.0000
977,2015-06-18,79.8500,80.6400,78.4800,78.5700,78.2380,656035,0.0000,1.0000
978,2015-06-17,81.4600,82.4900,78.5300,79.3900,79.0545,702122,0.0000,1.0000
979,2015-06-16,79.7100,81.1700,79.0800,80.7500,80.4088,595155,0.0000,1.0000
980,2015-06-15,80.0300,80.2200,79.0700,79.8900,79.5524,856439,0.0000,1.0000
981,2015-06-12,80.8000,80.8000,79.8800,80.6500,80.3092,433906,0.0000,1.0000
982,2015-06-11,81.4700,81.8400,80.8100,81.0400,80.6976,442937,0.0000,1.0000
983,2015-06-10,81.0900,81.9800,80.2600,81.4300,81.0859,683271,0.0000,1.0000
984,2015-06-09,79.3100,80.9200,79.3100,79.9900,79.6520,736734,0.0000,1.0000
985,2015-06-08,78.2900,80.4300,77.6800,78.8300,78.4969,1015306,0.0000,1.0000
986,2015-06-05,76.2600,79.5000,75.9880,78.2600,77.9293,989415,0.0000,1.0000
987,2015-06-04,76.9900,77.0790,75.5810,76.4600,76.1369,740012,0.0000,1.0000
988,2015-06-03,78.9500,79.1000,77.5500,77.6600,77.3318,822219,0.0000,1.0000
989,2015-06-02,79.2900,80.3000,78.6300,79.0300,78.6961,637920,0.0000,1.0000
990,2015-06-01,78.5200,79.0200,77.2600,78.9600,78.6264,686078,0.0000,1.0000
991,2015-05-29,77.5900,78.9300,77.3900,77.8100,77.4812,1206756,0.0000,1.0000
992,2015-05-28,78.7500,78.7500,76.1200,77.5300,77.2024,1144491,0.0000,1.0000
993,2015-05-27,79.2500,79.8000,78.2700,79.1800,78.8454,776909,0.0000,1.0000
994,2015-05-26,80.1500,81.1500,78.8800,79.2300,78.8952,934340,0.0000,1.0000
995,2015-05-22,79.8800,81.7000,79.3500,81.3800,81.0361,802492,0.0000,1.0000
996,2015-05-21,79.0000,81.3700,78.1700,80.6200,80.2793,880066,0.0000,1.0000
997,2015-05-20,77.6000,78.6900,76.1300,78.5300,78.1982,1065086,0.0000,1.0000
998,2015-05-19,78.8300,79.2600,76.4000,77.4700,77.1427,993100,0.0000,1.0000
999,2015-05-18,78.7900,79.8400,78.2200,79.2300,78.8952,826513,0.0000,1.0000
1000,2015-05-15,77.8800,79.2400,75.7500,78.9300,78.5965,1088162,0.0000,1.0000
1001,2015-05-14,79.4300,80.0600,77.1100,77.2000,76.8738,1278187,0.0000,1.0000
1002,2015-05-13,80.2200,80.5800,78.6500,79.4200,79.0844,827874,0.0000,1.0000
1003,2015-05-12,78.8600,80.6600,78.2200,79.5900,79.2537,731943,0.0000,1.0000
1004,2015-05-11,77.0100,78.8300,76.5000,78.3300,77.9990,1735437,0.0000,1.0000
1005,2015-05-08,76.7800,77.9800,74.2500,77.0100,76.6846,4786977,0.0000,1.0000
1006,2015-05-07,79.5000,79.5000,74.3700,75.3400,75.0217,2329443,0.0000,1.0000
1007,2015-05-06,80.3200,80.7100,78.1200,78.6700,78.3376,911503,0.0000,1.0000
1008,2015-05-05,83.7100,84.7600,79.4300,79.7600,79.4230,1273195,0.0000,1.0000
1009,2015-05-04,81.2000,83.0700,81.0100,82.9400,82.5895,1005868,0.0000,1.0000
1010,2015-05-01,82.6200,83.1500,81.0200,81.8800,81.5340,615640,0.0000,1.0000
1011,2015-04-30,82.9500,84.0900,81.1200,82.5700,82.2211,841118,0.0000,1.0000
1012,2015-04-29,79.8200,83.2900,79.8200,82.9550,82.6045,988525,0.0000,1.0000
1013,2015-04-28,80.2400,80.7820,79.4200,80.2300,79.8910,708824,0.0000,1.0000
1014,2015-04-27,80.1600,80.9900,79.0600,79.7300,79.3931,756679,0.0000,1.0000
1015,2015-04-24,81.9900,82.3000,79.4500,79.8300,79.4927,862862,0.0000,1.0000
1016,2015-04-23,82.0600,83.3300,81.7600,81.9600,81.6137,893331,0.0000,1.0000
1017,2015-04-22,82.9300,83.4700,81.4400,81.9800,81.6336,880365,0.0000,1.0000
1018,2015-04-21,83.9600,84.0700,82.0050,82.8100,82.4601,774682,0.0000,1.0000
1019,2015-04-20,82.9100,85.8150,82.8079,84.0700,83.7148,1021906,0.0000,1.0000
1020,2015-04-17,82.6700,83.6000,81.6750,82.5700,82.2211,798465,0.0000,1.0000
1021,2015-04-16,82.0000,84.1000,81.5000,83.3200,82.9679,1177747,0.0000,1.0000
1022,2015-04-15,82.2900,83.0000,80.7320,82.4100,82.0618,1431078,0.0000,1.0000
1023,2015-04-14,80.5500,81.2390,79.9800,80.3900,80.0503,1004324,0.0000,1.0000
1024,2015-04-13,81.5700,81.8799,79.3000,79.8600,79.5226,851018,0.0000,1.0000
1025,2015-04-10,81.3900,81.6600,80.2200,80.7500,80.4088,899616,0.0000,1.0000
1026,2015-04-09,78.8300,80.8400,78.1100,80.7250,80.3839,1196774,0.0000,1.0000
1027,2015-04-08,80.3800,80.8850,77.8000,78.0600,77.7302,887132,0.0000,1.0000
1028,2015-04-07,79.1000,81.4500,79.1000,79.9550,79.6172,994208,0.0000,1.0000
1029,2015-04-06,80.4600,80.6400,78.7700,79.4700,79.1342,942346,0.0000,1.0000
1030,2015-04-02,76.8200,79.7000,76.6700,78.8800,78.5467,891630,0.0000,1.0000
1031,2015-04-01,77.6000,79.2500,76.4700,77.3950,77.0680,1137495,0.0000,1.0000
1032,2015-03-31,75.8800,77.4400,75.1800,76.8400,76.5153,992992,0.0000,1.0000
1033,2015-03-30,76.3400,77.8200,75.2100,77.6300,77.3020,1080740,0.0000,1.0000
1034,2015-03-27,75.2900,76.5800,74.7400,75.1700,74.8524,939285,0.0000,1.0000
1035,2015-03-26,75.9500,78.7500,75.9500,76.8500,76.5253,1887214,0.0000,1.0000
1036,2015-03-25,75.1700,75.6800,73.8700,74.9200,74.6034,867121,0.0000,1.0000
1037,2015-03-24,71.5100,73.9300,71.3600,73.7700,73.4583,931871,0.0000,1.0000
1038,2015-03-23,72.4100,73.5000,71.5300,71.5800,71.2775,1422969,0.0000,1.0000
1039,2015-03-20,71.9800,72.5400,71.1000,72.3400,72.0343,1596509,0.0000,1.0000
1040,2015-03-19,71.2300,72.2600,70.3800,71.4900,71.1879,669256,0.0000,1.0000
1041,2015-03-18,69.8100,72.8000,69.2350,72.6500,72.3430,1239530,0.0000,1.0000
1042,2015-03-17,70.3900,71.5000,69.5200,70.4700,70.1722,856123,0.0000,1.0000
1043,2015-03-16,68.9900,70.0000,67.7900,70.0000,69.7042,662268,0.0000,1.0000
1044,2015-03-13,68.9500,69.8100,67.5200,69.6800,69.3856,1105180,0.0000,1.0000
1045,2015-03-12,70.8900,71.4900,69.8800,69.9400,69.6445,738316,0.0000,1.0000
1046,2015-03-11,68.3200,70.4400,68.0000,70.0500,69.7540,817728,0.0000,1.0000
1047,2015-03-10,68.7100,70.2000,68.0800,68.0900,67.8023,859662,0.0000,1.0000
1048,2015-03-09,69.9500,71.4000,69.4000,69.6100,69.3159,983781,0.0000,1.0000
1049,2015-03-06,70.1800,71.3500,69.5700,69.8600,69.5648,741692,0.0000,1.0000
1050,2015-03-05,71.4000,72.2500,70.7200,71.1800,70.8792,1059388,0.0000,1.0000
1051,2015-03-04,72.8900,73.5738,71.0100,71.8100,71.5066,1532586,0.0000,1.0000
1052,2015-03-03,71.2300,72.0000,70.4800,71.6900,71.3871,1694894,0.0000,1.0000
1053,2015-03-02,70.8900,72.2700,69.7400,70.9800,70.6801,1051348,0.0000,1.0000
1054,2015-02-27,73.7400,73.7400,70.8500,71.2100,70.9091,931339,0.0000,1.0000
1055,2015-02-26,74.3800,74.5800,72.3300,73.1700,72.8608,857007,0.0000,1.0000
1056,2015-02-25,74.8100,76.0600,73.5500,74.9600,74.6433,1075648,0.0000,1.0000
1057,2015-02-24,75.0800,75.3400,72.8800,74.0800,73.7670,755294,0.0000,1.0000
1058,2015-02-23,73.5100,75.2000,72.3560,74.3600,74.0458,1056748,0.0000,1.0000
1059,2015-02-20,76.0300,76.8100,74.3700,75.0900,74.7727,1241712,0.0000,1.0000
1060,2015-02-19,72.2700,76.9300,71.2500,75.8600,75.5395,1323426,0.0000,1.0000
1061,2015-02-18,71.3500,75.7800,71.2700,73.8000,73.4882,1725379,0.0000,1.0000
1062,2015-02-17,72.6900,74.1900,72.2600,73.5700,73.2591,1456942,0.0000,1.0000
1063,2015-02-13,74.5000,75.2800,72.6100,73.4600,73.1496,1238874,0.0000,1.0000
1064,2015-02-12,69.9200,73.4000,69.8700,72.9700,72.6617,1622233,0.0000,1.0000
1065,2015-02-11,67.6900,68.8800,65.5500,68.7800,68.4894,1473663,0.0000,1.0000
1066,2015-02-10,70.4200,70.4500,67.5700,69.4000,69.1068,1084960,0.0000,1.0000
1067,2015-02-09,71.0500,72.1200,70.0800,70.1300,69.8337,984758,0.0000,1.0000
1068,2015-02-06,69.8100,71.0600,68.9700,70.8300,70.5307,1270619,0.0000,1.0000
1069,2015-02-05,68.4600,69.4500,67.2800,69.0600,68.7682,1056760,0.0000,1.0000
1070,2015-02-04,68.6700,69.5600,66.6000,67.1250,66.8414,1020162,0.0000,1.0000
1071,2015-02-03,71.3300,72.8100,68.7500,69.6800,69.3856,1677723,0.0000,1.0000
1072,2015-02-02,69.7300,72.0000,67.9950,69.7350,69.4403,1456202,0.0000,1.0000
1073,2015-01-30,67.5700,70.6620,66.7400,68.9900,68.6985,1544726,0.0000,1.0000
1074,2015-01-29,66.6800,68.6600,64.2100,68.6400,68.3500,1137198,0.0000,1.0000
1075,2015-01-28,68.1000,68.5500,65.3400,66.0800,65.8008,1226382,0.0000,1.0000
1076,2015-01-27,67.6800,70.8300,67.5300,68.9650,68.6736,1336573,0.0000,1.0000
1077,2015-01-26,67.0500,68.9700,66.1600,68.5100,68.2205,1585266,0.0000,1.0000
1078,2015-01-23,67.5600,69.1705,66.2800,67.0000,66.7169,1036106,0.0000,1.0000
1079,2015-01-22,68.9400,69.5100,67.1550,67.9800,67.6928,1612127,0.0000,1.0000
1080,2015-01-21,61.9700,68.9000,61.5200,68.5400,68.2504,2503439,0.0000,1.0000
1081,2015-01-20,64.3500,65.7941,61.9100,62.8100,62.5446,1837712,0.0000,1.0000
1082,2015-01-16,64.2000,66.7200,64.0000,65.6300,65.3527,2163082,0.0000,1.0000
1083,2015-01-15,66.4500,67.3000,63.2800,63.4500,63.1819,2094194,0.0000,1.0000
1084,2015-01-14,61.4900,66.0000,61.3000,65.3000,65.0241,2873514,0.0000,1.0000
1085,2015-01-13,60.0400,61.5900,59.4200,61.2400,60.9812,928968,0.0000,1.0000
1086,2015-01-12,60.6700,61.3100,57.7900,59.4700,59.2187,1168438,0.0000,1.0000
1087,2015-01-09,61.2600,62.3900,60.0800,61.8400,61.5787,852636,0.0000,1.0000
1088,2015-01-08,58.7400,61.3300,57.7100,61.0850,60.8269,1219351,0.0000,1.0000
1089,2015-01-07,58.4000,60.0300,57.1800,58.2500,58.0039,1198003,0.0000,1.0000
1090,2015-01-06,56.7200,58.1900,55.5300,57.3700,57.1276,1394506,0.0000,1.0000
1091,2015-01-05,59.2000,59.5900,55.8700,57.2800,57.0380,1421470,0.0000,1.0000
1092,2015-01-02,60.0500,61.5100,58.7420,59.9300,59.6768,1023187,0.0000,1.0000
1093,2014-12-31,58.8500,61.0700,57.6100,59.7800,59.5274,1068733,0.0000,1.0000
1094,2014-12-30,59.7200,61.5160,58.8200,59.8700,59.6170,822971,0.0000,1.0000
1095,2014-12-29,60.6600,62.3100,59.0800,60.3800,60.1249,672571,0.0000,1.0000
1096,2014-12-26,61.7500,61.7500,59.5600,60.4100,60.1547,427185,0.0000,1.0000
1097,2014-12-24,61.1700,61.2900,59.0000,60.1800,59.9257,384491,0.0000,1.0000
1098,2014-12-23,61.2500,62.2300,60.4100,61.6950,61.4343,841560,0.0000,1.0000
1099,2014-12-22,61.5700,62.4800,59.3200,61.0700,60.8119,935199,0.0000,1.0000
1100,2014-12-19,59.9000,63.0300,58.7000,62.5600,62.2957,1599953,0.0000,1.0000
1101,2014-12-18,61.6000,62.3900,57.8200,59.5750,59.3233,1985648,0.0000,1.0000
1102,2014-12-17,55.9400,59.9500,55.7400,58.9650,58.7158,4351265,0.0000,1.0000
1103,2014-12-16,52.0800,58.9600,51.9520,55.8400,55.6040,2554180,0.0000,1.0000
1104,2014-12-15,52.8600,54.3300,51.6900,53.4050,53.1793,1414505,0.0000,1.0000
1105,2014-12-12,51.8600,54.9200,51.7900,52.4700,52.2483,2186339,0.0000,1.0000
1106,2014-12-11,53.2800,55.7150,52.9400,53.1100,52.8856,1017043,0.0000,1.0000
1107,2014-12-10,55.8500,56.5100,53.0000,53.6500,53.4233,1327642,0.0000,1.0000
1108,2014-12-09,54.2200,57.6600,53.7101,56.6800,56.4405,1360989,0.0000,1.0000
1109,2014-12-08,57.3100,57.3100,53.9300,54.8000,54.5684,1580796,0.0000,1.0000
1110,2014-12-05,58.3900,59.6900,57.4800,58.7900,58.5416,1507046,0.0000,1.0000
1111,2014-12-04,58.9400,60.2000,57.4100,58.4800,58.2329,1272546,0.0000,1.0000
1112,2014-12-03,58.4500,63.1100,56.9700,59.8600,59.6071,1625724,0.0000,1.0000
1113,2014-12-02,55.3700,58.7100,54.4363,57.8400,57.5956,1981432,0.0000,1.0000
1114,2014-12-01,56.1900,57.4499,53.8700,55.8100,55.5742,1515997,0.0000,1.0000
1115,2014-11-28,58.8600,61.8600,54.4800,56.4000,56.1617,2111712,0.0000,1.0000
1116,2014-11-26,66.8000,66.8100,64.2300,64.8800,64.6059,961753,0.0000,1.0000
1117,2014-11-25,68.6400,69.4000,66.5300,67.0300,66.7468,1169576,0.0000,1.0000
1118,2014-11-24,69.1600,69.8310,67.0000,68.0900,67.8023,1300117,0.0000,1.0000
1119,2014-11-21,68.5000,71.3000,68.2600,69.7400,69.4453,1509105,0.0000,1.0000
1120,2014-11-20,65.1400,67.3300,65.0900,67.2100,66.9260,812958,0.0000,1.0000
1121,2014-11-19,64.5900,65.4400,62.8400,65.1300,64.8548,1008733,0.0000,1.0000
1122,2014-11-18,63.6100,65.4300,62.4000,64.3700,64.0980,1263973,0.0000,1.0000
1123,2014-11-17,66.9000,67.5600,62.9800,63.7200,63.4508,1575032,0.0000,1.0000
1124,2014-11-14,65.1100,67.9100,64.6000,67.7900,67.5036,1043966,0.0000,1.0000
1125,2014-11-13,64.4900,65.6000,63.2000,64.7600,64.4864,1750146,0.0000,1.0000
1126,2014-11-12,64.7800,65.9400,64.2500,64.8100,64.5361,3320270,0.0000,1.0000
1127,2014-11-11,66.6200,68.7500,65.9100,67.5000,67.2148,1143246,0.0000,1.0000
1128,2014-11-10,70.1400,71.3900,66.3100,66.6000,66.3186,1361870,0.0000,1.0000
1129,2014-11-07,66.0900,69.5400,66.0900,69.4900,69.1964,1403814,0.0000,1.0000
1130,2014-11-06,64.4600,66.0100,63.7000,65.8200,65.5419,1091823,0.0000,1.0000
1131,2014-11-05,67.0900,67.0900,63.0280,65.0100,64.7353,1402506,0.0000,1.0000
1132,2014-11-04,65.5200,66.4100,62.6800,63.6400,63.3711,1948202,0.0000,1.0000
1133,2014-11-03,68.4400,71.5400,66.5200,67.3900,67.1052,1337763,0.0000,1.0000
1134,2014-10-31,67.9600,68.6100,64.0700,68.4400,68.1508,1746149,0.0000,1.0000
1135,2014-10-30,68.0900,68.9600,66.4200,67.6800,67.3940,966604,0.0000,1.0000
1136,2014-10-29,68.2500,70.0000,67.3600,69.0800,68.7881,1219065,0.0000,1.0000
1137,2014-10-28,64.6500,67.8300,63.7200,67.7800,67.4936,756963,0.0000,1.0000
1138,2014-10-27,64.6100,65.0000,60.5100,64.1300,63.8590,1422022,0.0000,1.0000
1139,2014-10-24,66.8300,67.5700,65.0700,67.2400,66.9559,774190,0.0000,1.0000
1140,2014-10-23,65.3500,68.2645,63.8100,67.2200,66.9360,1535312,0.0000,1.0000
1141,2014-10-22,67.8100,69.6500,64.1000,64.2000,63.9287,1461290,0.0000,1.0000
1142,2014-10-21,65.3900,67.5600,64.7900,67.4900,67.2048,1882490,0.0000,1.0000
1143,2014-10-20,63.0000,65.8000,62.0300,64.2800,64.0084,759590,0.0000,1.0000
1144,2014-10-17,64.6000,68.4380,61.8600,63.3500,63.0823,1731621,0.0000,1.0000
1145,2014-10-16,59.1400,64.0400,57.4000,63.1200,62.8533,2024041,0.0000,1.0000
1146,2014-10-15,56.9500,60.4800,56.3400,59.9800,59.7266,1971214,0.0000,1.0000
1147,2014-10-14,59.0000,61.7600,56.9000,58.4400,58.1931,3573020,0.0000,1.0000
1148,2014-10-13,63.2500,65.5400,58.4100,59.2100,58.9598,3605700,0.0000,1.0000
1149,2014-10-10,68.8000,68.8499,63.1400,64.7500,64.4764,2625534,0.0000,1.0000
1150,2014-10-09,72.4300,72.4300,68.5600,69.2700,68.9773,1436113,0.0000,1.0000
1151,2014-10-08,70.9500,73.4100,68.5800,73.1200,72.8110,1503941,0.0000,1.0000
1152,2014-10-07,73.6700,74.5300,71.3400,71.4500,71.1481,1183843,0.0000,1.0000
1153,2014-10-06,73.1300,74.5800,71.9400,73.9700,73.6574,1040624,0.0000,1.0000
1154,2014-10-03,75.5800,75.5800,72.5100,73.0000,72.6915,873896,0.0000,1.0000
1155,2014-10-02,73.4500,76.9400,71.7200,75.2800,74.9619,1704614,0.0000,1.0000
1156,2014-10-01,75.3000,76.7000,73.2900,74.4100,74.0956,1983554,0.0000,1.0000
1157,2014-09-30,76.9500,77.3000,73.3800,74.7800,74.4640,1609607,0.0000,1.0000
1158,2014-09-29,74.9700,76.9500,74.2600,76.7600,76.4357,2375754,0.0000,1.0000
1159,2014-09-26,72.5700,73.9700,71.8700,73.6400,73.3288,747605,0.0000,1.0000
1160,2014-09-25,73.9300,74.1300,71.8800,72.6000,72.2932,1099134,0.0000,1.0000
1161,2014-09-24,73.0600,74.4700,70.6600,74.3000,73.9860,1556626,0.0000,1.0000
1162,2014-09-23,73.3100,74.9300,72.6400,72.8400,72.5322,913600,0.0000,1.0000
1163,2014-09-22,75.5100,75.5500,72.9300,73.4600,73.1496,1101600,0.0000,1.0000
