,date,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2156,2010-10-11,68.5400,69.9000,68.2600,68.7800,68.7019,679700,0.0000,1.0000
2157,2010-10-08,67.2500,69.2500,66.1300,68.5400,68.4622,964600,0.0000,1.0000
2158,2010-10-07,69.7500,70.0000,67.2900,67.8800,67.8030,901100,0.0000,1.0000
2159,2010-10-06,68.7800,69.4101,68.3500,69.2400,69.1614,946000,0.0000,1.0000
2160,2010-10-05,67.9600,69.0700,67.2200,68.9000,68.8218,1437000,0.0000,1.0000
2161,2010-10-04,67.3200,67.4700,65.9510,67.2300,67.1537,687000,0.0000,1.0000
2162,2010-10-01,66.6800,67.8000,66.5000,67.4900,67.4134,741600,0.0000,1.0000
2163,2010-09-30,66.2500,66.4900,64.6200,66.1700,66.0949,632300,0.0000,1.0000
2164,2010-09-29,64.2400,65.7099,64.0000,65.6400,65.5655,1034600,0.0000,1.0000
2165,2010-09-28,62.9500,64.4500,62.5150,64.2600,64.1871,663400,0.0000,1.0000
2166,2010-09-27,64.5900,64.6800,63.1900,63.2400,63.1682,434000,0.0000,1.0000
2167,2010-09-24,63.4700,65.0400,62.8500,64.4500,64.3768,518900,0.0000,1.0000
2168,2010-09-23,62.2100,63.4000,61.7200,62.8400,62.7687,574600,0.0000,1.0000
2169,2010-09-22,64.5700,65.1000,62.0000,62.6200,62.5489,882200,0.0000,1.0000
2170,2010-09-21,64.7600,65.0000,63.2800,64.4900,64.4168,470300,0.0000,1.0000
2171,2010-09-20,63.3100,64.8700,63.0000,64.5800,64.5067,588100,0.0000,1.0000
2172,2010-09-17,64.4400,64.6600,63.0000,63.1600,63.0883,981700,0.0000,1.0000
2173,2010-09-16,63.4100,64.5800,63.3600,64.2100,64.1371,458400,0.0000,1.0000
2174,2010-09-15,64.7000,65.0100,64.1900,64.8000,64.7264,487000,0.0000,1.0000
2175,2010-09-14,65.8800,66.3200,64.8300,65.0100,64.9362,458900,0.0000,1.0000
2176,2010-09-13,64.6900,66.1500,63.8000,65.9500,65.8751,964600,0.0000,1.0000
2177,2010-09-10,63.3900,64.6500,63.2700,63.8000,63.7276,521200,0.0000,1.0000
2178,2010-09-09,64.8200,65.0000,63.1600,63.3600,63.2881,474600,0.0000,1.0000
2179,2010-09-08,63.1400,64.4499,63.1400,64.1500,64.0772,794800,0.0000,1.0000
2180,2010-09-07,63.5600,64.0700,63.0100,63.3500,63.2781,442600,0.0000,1.0000
2181,2010-09-03,63.1200,64.3000,62.6900,64.1600,64.0872,619300,0.0000,1.0000
2182,2010-09-02,61.1900,62.6400,60.8000,62.4500,62.3791,538400,0.0000,1.0000
2183,2010-09-01,59.9300,62.2500,59.9300,61.6200,61.5501,768400,0.0000,1.0000
2184,2010-08-31,58.1500,59.3500,57.9400,58.4200,58.3537,453300,0.0000,1.0000
2185,2010-08-30,58.5300,59.1699,58.2600,58.6200,58.5535,536300,0.0000,1.0000
2186,2010-08-27,57.9600,58.9500,56.9600,58.6900,58.6234,829000,0.0000,1.0000
2187,2010-08-26,58.6500,59.4700,57.5400,57.6400,57.5746,846400,0.0000,1.0000
2188,2010-08-25,58.9100,59.0350,57.3300,58.0000,57.9342,975700,0.0000,1.0000
2189,2010-08-24,60.0700,61.1150,59.1700,59.3900,59.3226,703700,0.0000,1.0000
2190,2010-08-23,60.7500,62.4500,60.7200,61.1600,61.0906,834800,0.0000,1.0000
2191,2010-08-20,60.2500,60.6650,59.1610,60.5600,60.4913,549800,0.0000,1.0000
2192,2010-08-19,60.6700,61.4900,60.0700,60.5600,60.4913,514900,0.0000,1.0000
2193,2010-08-18,62.0400,62.5000,60.8600,61.2700,61.2005,657500,0.0000,1.0000
2194,2010-08-17,60.8800,62.6700,60.7600,62.3800,62.3092,953100,0.0000,1.0000
2195,2010-08-16,60.5800,60.9200,59.9100,60.2700,60.2016,394000,0.0000,1.0000
2196,2010-08-13,60.7000,61.3700,60.2200,60.6000,60.5312,638900,0.0000,1.0000
2197,2010-08-12,59.0200,61.4300,58.4800,60.5300,60.4613,1088500,0.0000,1.0000
2198,2010-08-11,61.7700,61.7700,59.8000,59.8000,59.7321,893100,0.0000,1.0000
2199,2010-08-10,62.5800,62.9450,61.5800,62.5700,62.4990,646600,0.0000,1.0000
2200,2010-08-09,63.4600,63.7400,62.8400,63.1900,63.1183,532000,0.0000,1.0000
2201,2010-08-06,61.9000,63.1200,61.7800,63.0800,63.0084,754600,0.0000,1.0000
2202,2010-08-05,61.5000,62.7000,60.6000,62.3900,62.3192,985100,0.0000,1.0000
2203,2010-08-04,63.0000,63.4900,61.2600,62.2500,62.1793,998600,0.0000,1.0000
2204,2010-08-03,62.1100,63.1800,61.2550,62.3600,62.2892,544300,0.0000,1.0000
2205,2010-08-02,61.2500,62.2900,59.1000,62.1100,62.0395,1634900,0.0000,1.0000
2206,2010-07-30,59.9000,60.3600,59.1800,59.9800,59.9119,1305900,0.0000,1.0000
2207,2010-07-29,61.2100,62.2200,60.2400,60.8900,60.8209,818000,0.0000,1.0000
2208,2010-07-28,59.8600,61.1500,59.3500,60.4800,60.4114,745800,0.0000,1.0000
2209,2010-07-27,61.8000,62.0000,59.3100,60.0400,59.9719,589300,0.0000,1.0000
2210,2010-07-26,61.2400,61.9800,60.2400,61.1600,61.0906,629900,0.0000,1.0000
2211,2010-07-23,57.9500,61.0890,56.9400,60.9400,60.8708,1648700,0.0000,1.0000
2212,2010-07-22,57.7100,58.9700,57.4700,57.7000,57.6345,1200200,0.0000,1.0000
2213,2010-07-21,57.2400,57.8200,56.3300,57.0500,56.9852,1349800,0.0000,1.0000
2214,2010-07-20,52.4700,57.4900,51.5100,57.2900,57.2250,2380400,0.0000,1.0000
2215,2010-07-19,53.4900,53.8900,52.5000,53.2900,53.2295,473200,0.0000,1.0000
2216,2010-07-16,54.1700,54.5599,52.8600,53.0700,53.0098,859600,0.0000,1.0000
2217,2010-07-15,55.2000,55.3300,53.6500,54.9800,54.9176,663400,0.0000,1.0000
2218,2010-07-14,54.7900,56.1400,54.1400,55.1900,55.1274,679400,0.0000,1.0000
2219,2010-07-13,54.6900,55.7300,54.6900,55.1000,55.0375,532700,0.0000,1.0000
2220,2010-07-12,54.3700,55.1400,53.6400,54.1800,54.1185,472900,0.0000,1.0000
2221,2010-07-09,54.9900,55.1400,54.0000,54.6400,54.5780,1332200,0.0000,1.0000
2222,2010-07-08,56.2100,56.3800,53.2400,55.1000,55.0375,1851400,0.0000,1.0000
2223,2010-07-07,54.3800,55.7800,54.2700,55.7800,55.7167,1196900,0.0000,1.0000
2224,2010-07-06,54.5500,55.5800,53.6200,54.0000,53.9387,1527700,0.0000,1.0000
2225,2010-07-02,54.2500,55.1400,52.7900,53.9000,53.8388,1645600,0.0000,1.0000
2226,2010-07-01,54.8800,55.7500,52.6400,54.0300,53.9687,1937500,0.0000,1.0000
2227,2010-06-30,55.3100,56.9000,55.1500,55.3300,55.2672,937500,0.0000,1.0000
2228,2010-06-29,57.3100,57.7100,54.6300,55.6200,55.5569,1472100,0.0000,1.0000
2229,2010-06-28,59.5300,59.8000,58.3600,58.4300,58.3637,1272500,0.0000,1.0000
2230,2010-06-25,56.3500,59.9900,56.0300,59.1000,59.0329,3871900,0.0000,1.0000
2231,2010-06-24,56.8800,57.4500,55.7400,56.1500,56.0863,1089100,0.0000,1.0000
2232,2010-06-23,56.9800,57.1900,54.9800,56.8400,56.7755,1274400,0.0000,1.0000
2233,2010-06-22,58.2300,58.8600,56.8300,57.2800,57.2150,1012700,0.0000,1.0000
2234,2010-06-21,60.6700,61.1500,58.0900,58.7200,58.6533,588400,0.0000,1.0000
2235,2010-06-18,59.4300,59.7500,58.7000,59.6100,59.5423,908400,0.0000,1.0000
2236,2010-06-17,61.1000,61.1000,58.6300,59.6100,59.5423,803600,0.0000,1.0000
2237,2010-06-16,60.9400,61.2900,59.9500,60.5800,60.5112,917400,0.0000,1.0000
2238,2010-06-15,60.4900,61.0800,60.1100,60.9600,60.8908,1052000,0.0000,1.0000
2239,2010-06-14,59.7900,61.6500,59.3000,59.7000,59.6322,1834200,0.0000,1.0000
2240,2010-06-11,57.3900,59.0500,56.9000,58.8400,58.7732,839400,0.0000,1.0000
2241,2010-06-10,56.7200,58.3500,56.7200,58.1000,58.0341,954200,0.0000,1.0000
2242,2010-06-09,55.7900,57.8399,54.7700,55.1000,55.0375,1662200,0.0000,1.0000
2243,2010-06-08,53.3500,55.1400,53.3100,54.9200,54.8577,1314800,0.0000,1.0000
2244,2010-06-07,53.7600,55.8200,53.0800,53.4200,53.3594,1386700,0.0000,1.0000
2245,2010-06-04,57.5800,58.5600,53.6200,54.2500,54.1884,2541900,0.0000,1.0000
2246,2010-06-03,57.9800,59.6800,56.8500,59.5700,59.5024,2202400,0.0000,1.0000
2247,2010-06-02,52.0100,57.8600,52.0100,57.1800,57.1151,3404900,0.0000,1.0000
2248,2010-06-01,51.4800,54.1600,51.0000,51.9200,51.8611,2848400,0.0000,1.0000
2249,2010-05-28,51.7900,52.8300,51.0900,52.0500,51.9909,1196900,0.0000,1.0000
2250,2010-05-27,50.3100,51.8600,50.2000,51.8100,51.7512,1165800,0.0000,1.0000
2251,2010-05-26,48.6200,49.7500,48.2200,48.8000,48.7446,1490300,0.0000,1.0000
2252,2010-05-25,44.8900,47.5400,44.3000,47.4200,47.3662,1291400,0.0000,1.0000
2253,2010-05-24,48.1700,48.5800,46.7900,46.8800,46.8268,622300,0.0000,1.0000
2254,2010-05-21,46.1400,48.7200,44.8508,48.0000,47.9455,1742100,0.0000,1.0000
2255,2010-05-20,48.5300,48.9600,46.8300,46.8800,46.8268,1978600,0.0000,1.0000
2256,2010-05-19,50.6500,51.5000,48.7200,50.3900,50.3328,1216200,0.0000,1.0000
2257,2010-05-18,51.6600,52.9900,51.1700,51.5900,51.5314,1437400,0.0000,1.0000
2258,2010-05-17,54.1500,54.3600,49.7800,51.2500,51.1918,1987900,0.0000,1.0000
2259,2010-05-14,55.0200,55.0700,52.9600,54.0700,54.0086,1294300,0.0000,1.0000
2260,2010-05-13,55.4800,57.0000,54.6300,55.7100,55.6468,735900,0.0000,1.0000
2261,2010-05-12,53.8000,55.7800,53.7600,55.4000,55.3371,879800,0.0000,1.0000
2262,2010-05-11,52.5700,54.7700,52.1700,53.8400,53.7789,1285500,0.0000,1.0000
2263,2010-05-10,51.9800,53.7500,51.3500,53.7300,53.6690,1909400,0.0000,1.0000
2264,2010-05-07,52.2300,55.4350,48.6611,49.0500,48.9943,2813000,0.0000,1.0000
2265,2010-05-06,56.1000,56.3900,48.5200,51.1800,51.1219,2513300,0.0000,1.0000
2266,2010-05-05,55.9000,56.7300,54.2800,54.4800,54.4182,1593200,0.0000,1.0000
2267,2010-05-04,57.7400,58.2100,56.5000,57.1400,57.0751,920500,0.0000,1.0000
2268,2010-05-03,56.9900,59.7200,56.8800,58.8700,58.8032,979000,0.0000,1.0000
2269,2010-04-30,54.6400,57.7800,54.0800,56.8200,56.7555,1216100,0.0000,1.0000
2270,2010-04-29,54.3500,55.1200,53.4500,54.7000,54.6379,849800,0.0000,1.0000
2271,2010-04-28,54.7400,54.7400,53.2100,53.9700,53.9087,1054500,0.0000,1.0000
2272,2010-04-27,56.1000,56.2300,53.8500,54.4500,54.3882,1015900,0.0000,1.0000
2273,2010-04-26,56.4400,57.7000,56.2300,56.7900,56.7255,620000,0.0000,1.0000
2274,2010-04-23,54.6500,56.6400,54.4800,56.5400,56.4758,1012800,0.0000,1.0000
2275,2010-04-22,53.3400,54.8400,52.9900,54.5700,54.5081,695100,0.0000,1.0000
2276,2010-04-21,54.6800,54.6800,53.2600,53.8000,53.7389,797800,0.0000,1.0000
2277,2010-04-20,53.9600,54.6200,53.5400,54.3800,54.3183,772400,0.0000,1.0000
2278,2010-04-19,53.3700,53.8400,52.2800,53.3900,53.3294,890000,0.0000,1.0000
2279,2010-04-16,54.9800,55.4100,53.3100,53.9200,53.8588,1059200,0.0000,1.0000
2280,2010-04-15,54.6800,55.5400,54.2700,55.2800,55.2173,773400,0.0000,1.0000
2281,2010-04-14,54.1700,54.6900,53.6000,54.5700,54.5081,431100,0.0000,1.0000
2282,2010-04-13,53.0800,53.8900,52.7500,53.4700,53.4093,746200,0.0000,1.0000
2283,2010-04-12,54.7400,54.7400,53.2000,53.4500,53.3893,596400,0.0000,1.0000
2284,2010-04-09,53.9900,54.6700,53.7300,54.6400,54.5780,629600,0.0000,1.0000
2285,2010-04-08,53.4200,53.8300,51.7200,53.6100,53.5491,931700,0.0000,1.0000
2286,2010-04-07,53.1900,54.6700,53.1100,54.0500,53.9886,866500,0.0000,1.0000
2287,2010-04-06,53.5800,54.0000,52.5900,53.1900,53.1296,818400,0.0000,1.0000
2288,2010-04-05,53.3200,54.0700,52.8800,53.5500,53.4892,1107200,0.0000,1.0000
2289,2010-04-01,50.6100,52.2000,50.6100,52.1700,52.1108,638000,0.0000,1.0000
2290,2010-03-31,49.7200,51.0300,49.6800,50.3600,50.3028,642300,0.0000,1.0000
2291,2010-03-30,49.7100,49.9599,49.1700,49.7700,49.7135,433600,0.0000,1.0000
2292,2010-03-29,48.6400,49.7900,48.3100,49.7000,49.6436,647900,0.0000,1.0000
2293,2010-03-26,48.8700,49.2100,48.0000,48.2600,48.2052,746900,0.0000,1.0000
2294,2010-03-25,50.0700,50.5000,48.3500,48.3600,48.3051,981500,0.0000,1.0000
2295,2010-03-24,49.4200,49.9900,49.0400,49.7700,49.7135,728300,0.0000,1.0000
2296,2010-03-23,49.0900,49.9600,48.8300,49.7600,49.7035,829400,0.0000,1.0000
2297,2010-03-22,47.3600,49.2398,47.0100,48.9300,48.8745,1084800,0.0000,1.0000
2298,2010-03-19,48.4000,48.8200,47.2200,48.1600,48.1053,1228800,0.0000,1.0000
2299,2010-03-18,51.0300,51.2200,48.1900,48.3700,48.3151,1655700,0.0000,1.0000
2300,2010-03-17,50.4900,51.6200,50.0600,51.3400,51.2817,1007000,0.0000,1.0000
2301,2010-03-16,50.2900,50.4500,49.8300,50.1700,50.1131,654100,0.0000,1.0000
2302,2010-03-15,50.2100,50.5800,49.2400,50.1400,50.0831,1142400,0.0000,1.0000
2303,2010-03-12,50.8600,50.8600,49.8800,50.1600,50.1031,843400,0.0000,1.0000
2304,2010-03-11,49.5900,50.4600,49.3400,50.2000,50.1430,887300,0.0000,1.0000
2305,2010-03-10,49.5000,49.9400,49.2700,49.5300,49.4738,726300,0.0000,1.0000
2306,2010-03-09,48.1900,49.9000,48.1000,49.5500,49.4938,996400,0.0000,1.0000
2307,2010-03-08,50.1400,50.1400,48.0000,48.4500,48.3950,1243300,0.0000,1.0000
2308,2010-03-05,49.4800,50.1200,49.4000,50.0400,49.9832,665600,0.0000,1.0000
2309,2010-03-04,49.8300,50.2650,48.5100,48.7700,48.7146,749100,0.0000,1.0000
2310,2010-03-03,49.5100,49.8400,48.9700,49.6500,49.5936,1014000,0.0000,1.0000
2311,2010-03-02,48.2600,49.4300,48.1800,49.0500,48.9943,1382600,0.0000,1.0000
2312,2010-03-01,46.7400,48.1300,46.6600,48.0300,47.9755,937700,0.0000,1.0000
2313,2010-02-26,47.1600,47.1600,46.3300,46.4500,46.3973,820700,0.0000,1.0000
2314,2010-02-25,45.9200,46.8400,45.0600,46.7900,46.7369,1190100,0.0000,1.0000
2315,2010-02-24,45.1700,45.9100,45.0000,45.4800,45.4284,579300,0.0000,1.0000
2316,2010-02-23,45.6900,45.8800,45.0500,45.1600,45.1087,532500,0.0000,1.0000
2317,2010-02-22,47.3500,47.6200,45.6400,45.7600,45.7081,866200,0.0000,1.0000
2318,2010-02-19,47.5200,48.3100,47.1600,47.7500,47.6958,689400,0.0000,1.0000
2319,2010-02-18,46.9200,47.5300,46.6300,47.5200,47.4661,366500,0.0000,1.0000
2320,2010-02-17,46.9800,47.6200,46.3100,46.9600,46.9067,544200,0.0000,1.0000
2321,2010-02-16,46.2500,46.8100,45.9100,46.6800,46.6270,1221400,0.0000,1.0000
2322,2010-02-12,45.1500,45.6500,44.5300,45.4100,45.3585,906000,0.0000,1.0000
2323,2010-02-11,45.0000,46.0900,44.7510,46.0000,45.9478,413900,0.0000,1.0000
2324,2010-02-10,45.5200,45.7550,44.3300,45.2900,45.2386,783900,0.0000,1.0000
2325,2010-02-09,45.1500,46.0600,45.1500,45.5800,45.5283,383900,0.0000,1.0000
2326,2010-02-08,44.3500,45.4500,43.8400,44.5900,44.5394,608500,0.0000,1.0000
2327,2010-02-05,45.0100,45.2000,42.6600,44.2700,44.2198,1284700,0.0000,1.0000
2328,2010-02-04,46.0000,46.0000,44.7509,44.9200,44.8690,1895400,0.0000,1.0000
2329,2010-02-03,47.2900,47.2900,46.1300,46.3800,46.3274,458400,0.0000,1.0000
2330,2010-02-02,46.5400,47.5700,45.6500,47.4400,47.3862,845200,0.0000,1.0000
2331,2010-02-01,45.0100,46.3100,45.0100,46.1600,46.1076,821300,0.0000,1.0000
2332,2010-01-29,45.2100,45.4300,44.6900,44.8700,44.8191,1777600,0.0000,1.0000
2333,2010-01-28,45.2100,45.6000,44.3900,44.9800,44.9289,1099400,0.0000,1.0000
2334,2010-01-27,43.7400,45.2200,43.6400,45.0000,44.9489,6033200,0.0000,1.0000
2335,2010-01-26,42.6500,43.7200,42.6200,42.8600,42.8114,1160400,0.0000,1.0000
2336,2010-01-25,44.0100,44.5600,43.5101,44.0800,44.0300,606500,0.0000,1.0000
2337,2010-01-22,43.4100,43.9800,42.6000,43.2500,43.2009,793700,0.0000,1.0000
2338,2010-01-21,44.6700,45.1800,43.8600,43.8700,43.8202,572600,0.0000,1.0000
2339,2010-01-20,44.3500,44.6700,44.0100,44.4000,44.3496,399400,0.0000,1.0000
2340,2010-01-19,44.1000,45.2000,44.0800,44.9100,44.8590,583300,0.0000,1.0000
2341,2010-01-15,44.3500,44.3700,43.5100,44.0600,44.0100,710200,0.0000,1.0000
2342,2010-01-14,44.2200,44.9200,43.7500,44.3700,44.3196,594200,0.0000,1.0000
2343,2010-01-13,44.7600,44.9500,43.6600,44.3700,44.3196,867000,0.0000,1.0000
2344,2010-01-12,46.0000,46.1000,44.5800,44.9600,44.9090,511100,0.0000,1.0000
2345,2010-01-11,47.3800,47.6400,46.3900,46.7400,46.6869,799600,0.0000,1.0000
2346,2010-01-08,46.0400,47.5500,45.3900,46.9900,46.9367,1289500,0.0000,1.0000
2347,2010-01-07,45.9400,46.1400,44.8800,46.0400,45.9877,502500,0.0000,1.0000
2348,2010-01-06,45.7800,46.0100,45.2000,45.9300,45.8779,673400,0.0000,1.0000
2349,2010-01-05,45.9100,46.6600,44.6600,45.7300,45.6781,1200700,0.0000,1.0000
2350,2010-01-04,45.7500,47.3900,45.7500,47.3900,47.3362,302500,0.0000,1.0000
2351,2009-12-31,45.2500,45.5900,44.8400,44.9000,44.8490,191400,0.0000,1.0000
2352,2009-12-30,45.6800,45.8900,44.9400,44.9800,44.9289,176500,0.0000,1.0000
2353,2009-12-29,45.9800,46.4000,45.6700,45.7200,45.6681,194800,0.0000,1.0000
2354,2009-12-28,46.5100,47.0000,45.6400,45.9500,45.8978,439700,0.0000,1.0000
2355,2009-12-24,46.1400,46.3000,45.5800,46.1700,46.1176,169700,0.0000,1.0000
2356,2009-12-23,45.4900,46.0200,44.8100,45.8700,45.8179,382900,0.0000,1.0000
2357,2009-12-22,45.0800,45.5600,44.3400,44.9600,44.9090,488600,0.0000,1.0000
2358,2009-12-21,45.6100,45.8100,44.6500,45.0900,45.0388,481700,0.0000,1.0000
2359,2009-12-18,45.1300,45.3300,44.6400,45.1200,45.0688,623000,0.0000,1.0000
2360,2009-12-17,44.3300,45.0800,43.8900,44.5400,44.4894,623600,0.0000,1.0000
2361,2009-12-16,44.7300,45.0800,44.0200,44.3900,44.3396,442400,0.0000,1.0000
2362,2009-12-15,42.6300,44.4000,42.4400,44.2000,44.1498,765200,0.0000,1.0000
2363,2009-12-14,42.5000,43.6000,42.4600,43.1500,43.1010,485500,0.0000,1.0000
2364,2009-12-11,41.7700,42.0300,41.0000,41.2600,41.2132,670500,0.0000,1.0000
2365,2009-12-10,41.3000,41.7300,40.8900,41.4800,41.4329,698500,0.0000,1.0000
2366,2009-12-09,41.1200,41.5900,40.3500,40.8600,40.8136,800700,0.0000,1.0000
2367,2009-12-08,42.0000,42.2800,40.6600,40.8000,40.7537,1024900,0.0000,1.0000
2368,2009-12-07,40.5100,41.6600,40.4100,41.2600,41.2132,447700,0.0000,1.0000
2369,2009-12-04,41.5900,42.6000,40.1900,40.8500,40.8036,443900,0.0000,1.0000
2370,2009-12-03,41.7800,42.2200,40.9000,40.9200,40.8736,368700,0.0000,1.0000
2371,2009-12-02,42.3300,42.8800,41.4900,41.6700,41.6227,382500,0.0000,1.0000
2372,2009-12-01,41.4500,42.8300,41.4400,42.5400,42.4917,458600,0.0000,1.0000
2373,2009-11-30,40.8100,41.5600,40.3300,40.8800,40.8336,1917000,0.0000,1.0000
2374,2009-11-27,40.9000,41.4500,40.3300,41.0200,40.9734,553500,0.0000,1.0000
2375,2009-11-25,42.1000,43.0600,41.6100,43.0000,42.9512,378600,0.0000,1.0000
2376,2009-11-24,41.8800,42.0100,40.6100,41.9700,41.9224,619900,0.0000,1.0000
2377,2009-11-23,42.0900,43.4900,41.2500,41.5000,41.4529,728800,0.0000,1.0000
2378,2009-11-20,40.2400,41.1900,40.2400,40.6400,40.5939,539000,0.0000,1.0000
2379,2009-11-19,41.5800,41.9000,40.6750,41.0000,40.9535,481800,0.0000,1.0000
2380,2009-11-18,42.5800,42.5800,41.7500,42.0200,41.9723,454700,0.0000,1.0000
2381,2009-11-17,42.6500,42.6725,41.6660,42.3900,42.3419,452500,0.0000,1.0000
2382,2009-11-16,42.0000,43.1400,41.8500,42.8400,42.7914,416600,0.0000,1.0000
2383,2009-11-13,40.9500,41.8800,40.6800,41.4000,41.3530,710500,0.0000,1.0000
2384,2009-11-12,41.4500,41.6200,40.5500,41.1100,41.0633,889900,0.0000,1.0000
2385,2009-11-11,43.5000,43.5000,41.0500,41.4400,41.3930,1210100,0.0000,1.0000
2386,2009-11-10,43.2100,43.9799,42.0100,42.8400,42.7914,899700,0.0000,1.0000
2387,2009-11-09,41.5500,43.3500,41.0300,43.3300,43.2808,1044300,0.0000,1.0000
2388,2009-11-06,41.0200,42.1600,40.6400,41.1500,41.1033,808000,0.0000,1.0000
2389,2009-11-05,40.3300,42.1900,39.8400,41.3700,41.3230,1322500,0.0000,1.0000
2390,2009-11-04,40.8500,41.0000,39.6000,40.2300,40.1843,1011600,0.0000,1.0000
2391,2009-11-03,37.5100,40.2500,37.2500,40.2300,40.1843,1436600,0.0000,1.0000
2392,2009-11-02,38.3100,39.3400,37.0000,38.0100,37.9669,1420000,0.0000,1.0000
2393,2009-10-30,39.2400,39.3000,37.5000,38.1100,38.0667,1703600,0.0000,1.0000
2394,2009-10-29,35.9700,39.4200,35.8400,39.1200,39.0756,1415100,0.0000,1.0000
2395,2009-10-28,38.3300,38.4500,35.6200,35.7000,35.6595,825000,0.0000,1.0000
2396,2009-10-27,38.5800,39.4300,38.3300,38.8800,38.8359,536600,0.0000,1.0000
2397,2009-10-26,39.1300,40.0200,38.2400,38.5200,38.4763,953800,0.0000,1.0000
2398,2009-10-23,39.7300,39.8800,38.4900,38.9000,38.8558,911900,0.0000,1.0000
2399,2009-10-22,41.1000,41.1000,39.0000,39.5000,39.4552,1077800,0.0000,1.0000
2400,2009-10-21,40.8100,41.9300,40.8100,40.9600,40.9135,842500,0.0000,1.0000
2401,2009-10-20,41.6200,42.2700,40.7800,41.2400,41.1932,454100,0.0000,1.0000
2402,2009-10-19,42.0000,42.2400,41.2600,41.5800,41.5328,884100,0.0000,1.0000
2403,2009-10-16,41.8800,43.0200,41.7300,42.1200,42.0722,937300,0.0000,1.0000
2404,2009-10-15,40.2000,42.1900,39.9400,42.1400,42.0922,1074900,0.0000,1.0000
2405,2009-10-14,39.9900,40.6500,39.9290,40.3100,40.2642,1015700,0.0000,1.0000
2406,2009-10-13,38.1000,39.6200,37.5500,39.4800,39.4352,478700,0.0000,1.0000
2407,2009-10-12,38.7600,39.2500,37.7800,38.1100,38.0667,512600,0.0000,1.0000
2408,2009-10-09,38.3800,38.6650,37.6500,38.5000,38.4563,329000,0.0000,1.0000
2409,2009-10-08,38.0700,39.6000,38.0700,38.5700,38.5262,676900,0.0000,1.0000
2410,2009-10-07,37.2400,38.3700,37.2400,37.8700,37.8270,443600,0.0000,1.0000
2411,2009-10-06,36.6300,37.8800,35.2100,37.7400,37.6972,863100,0.0000,1.0000
2412,2009-10-05,34.6600,36.7900,33.7100,36.4100,36.3687,556000,0.0000,1.0000
2413,2009-10-02,34.5100,35.2500,34.0000,34.8400,34.8005,423400,0.0000,1.0000
2414,2009-10-01,36.0600,36.0600,34.8300,34.9400,34.9003,403200,0.0000,1.0000
2415,2009-09-30,36.7400,37.1200,35.4700,36.3200,36.2788,408300,0.0000,1.0000
2416,2009-09-29,36.4800,36.9800,35.9400,36.2400,36.1989,250800,0.0000,1.0000
2417,2009-09-28,35.3500,36.7700,35.2300,36.5000,36.4586,294000,0.0000,1.0000
2418,2009-09-25,35.9900,36.3900,35.0200,35.2700,35.2300,736000,0.0000,1.0000
2419,2009-09-24,37.4000,37.4000,35.7900,36.4600,36.4186,529000,0.0000,1.0000
2420,2009-09-23,37.4200,37.8700,36.9600,37.2000,37.1578,762000,0.0000,1.0000
2421,2009-09-22,36.5000,37.7300,36.5000,37.5700,37.5274,660400,0.0000,1.0000
2422,2009-09-21,34.9300,36.0900,34.4200,35.9500,35.9092,671000,0.0000,1.0000
2423,2009-09-18,37.0000,37.1000,35.4000,35.5000,35.4597,1992000,0.0000,1.0000
2424,2009-09-17,37.5900,37.8600,36.8500,36.9600,36.9180,752300,0.0000,1.0000
2425,2009-09-16,38.5100,38.7000,37.4100,37.7300,37.6872,1198700,0.0000,1.0000
2426,2009-09-15,35.9900,38.6400,35.9000,38.3900,38.3464,1294100,0.0000,1.0000
2427,2009-09-14,36.4800,37.0000,35.7405,35.7800,35.7394,627100,0.0000,1.0000
2428,2009-09-11,36.5600,37.9000,36.5600,36.7900,36.7482,931500,0.0000,1.0000
2429,2009-09-10,36.0400,36.3900,35.6000,36.3300,36.2888,695200,0.0000,1.0000
2430,2009-09-09,35.2500,36.3300,34.9500,35.9800,35.9392,1097700,0.0000,1.0000
2431,2009-09-08,33.5100,35.0900,33.4900,35.0700,35.0302,1182600,0.0000,1.0000
2432,2009-09-04,32.7500,33.2600,32.5900,33.0000,32.9625,279200,0.0000,1.0000
2433,2009-09-03,32.4000,32.6600,31.6400,32.5400,32.5031,325300,0.0000,1.0000
2434,2009-09-02,31.2100,32.3400,31.0000,32.0700,32.0336,568900,0.0000,1.0000
2435,2009-09-01,32.2900,32.7300,31.0400,31.2500,31.2145,783100,0.0000,1.0000
2436,2009-08-31,33.1100,33.1400,32.1900,32.5900,32.5530,298600,0.0000,1.0000
2437,2009-08-28,33.8600,34.0000,33.0600,33.7400,33.7017,251800,0.0000,1.0000
2438,2009-08-27,32.9100,33.5300,32.2600,33.3300,33.2922,421600,0.0000,1.0000
2439,2009-08-26,33.0900,33.2700,32.5100,33.0700,33.0325,391700,0.0000,1.0000
2440,2009-08-25,34.4900,34.5000,33.0900,33.2000,33.1623,533800,0.0000,1.0000
2441,2009-08-24,34.1200,34.4500,33.9100,34.1200,34.0813,441500,0.0000,1.0000
2442,2009-08-21,33.7400,34.1000,33.6100,34.0200,33.9814,401300,0.0000,1.0000
2443,2009-08-20,33.0700,33.5300,32.8300,33.4700,33.4320,525600,0.0000,1.0000
2444,2009-08-19,31.3300,32.9800,31.0800,32.9300,32.8926,542000,0.0000,1.0000
